HASH,HASH_W_LEADING_ZEROS,API_NAME
0x938b7b92,0x938b7b92,PfxFindPrefix
0xa02e6bac,0xa02e6bac,PfxInitialize
0xb5df8fc7,0xb5df8fc7,PfxInsertPrefix
0xbb48bac6,0xbb48bac6,PfxRemovePrefix
0x810fdc02,0x810fdc02,PhysicalToLogicalPoint
0xa6f6eb03,0xa6f6eb03,PickIconDlg
0x30019443,0x30019443,PifMgr_CloseProperties
0xaf095a3a,0xaf095a3a,PifMgr_GetProperties
0x92305d96,0x92305d96,PifMgr_OpenProperties
0xb610e4ad,0xb610e4ad,PifMgr_SetProperties
0xcfb04e52,0xcfb04e52,PnPGetServiceName
0x434c65fa,0x434c65fa,PnPService
0xa3f606a2,0xa3f606a2,Pointer
0xf84dae0,0x0f84dae0,PopEntrySList
0x1fed94f0,0x1fed94f0,PostMessageA
0x497a0232,0x497a0232,PostMessageW
0x8ce0adcb,0x8ce0adcb,PostQueuedCompletionStatus
0x84852e27,0x84852e27,PostQuitMessage
0x92702014,0x92702014,PostThreadMessageA
0xc4e7b6d6,0xc4e7b6d6,PostThreadMessageW
0x2eed2569,0x2eed2569,PowerClearRequest
0x785da20d,0x785da20d,PowerCreateRequest
0x2dc491bb,0x2dc491bb,PowerSetRequest
0x8ac0bf96,0x8ac0bf96,PrepareDiscForBurnRunDllW
0xc4706478,0xc4706478,PrepareTape
0xf1151e0f,0xf1151e0f,PrintWindow
0xe88fdee8,0xe88fdee8,PrintersGetCommand_RunDLL
0x75ecb8aa,0x75ecb8aa,PrintersGetCommand_RunDLLA
0x237b2e68,0x237b2e68,PrintersGetCommand_RunDLLW
0xaad68b12,0xaad68b12,PrivCopyFileExW
0x973b1fcf,0x973b1fcf,PrivMoveFileIdentityW
0xb5785246,0xb5785246,PrivacyGetZonePreferenceW
0x8910ba14,0x8910ba14,PrivacySetZonePreferenceW
0x2695c8f6,0x2695c8f6,Private1
0x1c189328,0x1c189328,PrivateExtractIconExA
0x4a8f05ea,0x4a8f05ea,PrivateExtractIconExW
0xa6bf7b29,0xa6bf7b29,PrivateExtractIconsA
0xf028edeb,0xf028edeb,PrivateExtractIconsW
0x2052083,0x02052083,PrivateRegisterICSProc
0x7e6b024d,0x7e6b024d,PrivilegeCheck
0x528ce50,0x0528ce50,PrivilegedServiceAuditAlarmA
0x53bf5892,0x53bf5892,PrivilegedServiceAuditAlarmW
0x56fdba50,0x56fdba50,Process32First
0xd0afbb1c,0xd0afbb1c,Process32FirstW
0xa50c1d3c,0xa50c1d3c,Process32Next
0xa5f30ccc,0xa5f30ccc,Process32NextW
0xb33474e7,0xb33474e7,ProcessIdToSessionId
0x406fc483,0x406fc483,ProcessIdleTasks
0x1446fede,0x1446fede,ProcessIdleTasksW
0x8bde049a,0x8bde049a,ProcessTrace
0xddbfbb46,0xddbfbb46,ProcessorInformationEx
0x9f90d05,0x09f90d05,ProcessorNumber
0x31095e4a,0x31095e4a,ProcessorNumberEx
0x4ef58bdb,0x4ef58bdb,ProgIDFromCLSID
0xd0b9dee5,0xd0b9dee5,PropStgNameToFmtId
0xb69cceeb,0xb69cceeb,PropSysAllocString
0x522ee0cb,0x522ee0cb,PropSysFreeString
0xba0c569a,0xba0c569a,PropVariantChangeType
0x7d32aa4a,0x7d32aa4a,PropVariantClear
0x34039b6b,0x34039b6b,PropVariantCopy
0x9675bd06,0x9675bd06,ProviderEnabled
0xe38f3ad,0x0e38f3ad,PtInRect
0xf0aa1cb9,0xf0aa1cb9,PulseEvent
0xce00d13,0x0ce00d13,PurgeComm
0xc502d0e0,0xc502d0e0,PushEntrySList
0x9bb974da,0x9bb974da,PushListSList
0xda71c84e,0xda71c84e,QueryActCtxSettingsW
0xd16e2d9e,0xd16e2d9e,QueryActCtxW
0x63393f75,0x63393f75,QueryAllTracesA
0x35aea9b7,0x35aea9b7,QueryAllTracesW
0x78bbe296,0x78bbe296,QueryDepthSList
0x1167914e,0x1167914e,QueryDisplayConfig
0xd827f236,0xd827f236,QueryDosDeviceA
0x8eb064f4,0x8eb064f4,QueryDosDeviceW
0x83f47cd1,0x83f47cd1,QueryFullProcessImageNameA
0xd563ea13,0xd563ea13,QueryFullProcessImageNameW
0x711218f0,0x711218f0,QueryIdleProcessorCycleTime
0x31e23179,0x31e23179,QueryIdleProcessorCycleTimeEx
0x6d1073d8,0x6d1073d8,QueryInformationJobObject
0x2392f707,0x2392f707,QueryMemoryResourceNotification
0xcf392b61,0xcf392b61,QueryPerformanceCounter
0x679587bd,0x679587bd,QueryPerformanceFrequency
0x53ae3769,0x53ae3769,QueryProcessAffinityUpdateMode
0xd127413,0x0d127413,QueryProcessCycleTime
0x78e21760,0x78e21760,QueryRecoveryAgentsOnEncryptedFile
0x45083015,0x45083015,QuerySecurityAccessMask
0x4312475d,0x4312475d,QuerySendMessage
0xaeb447b7,0xaeb447b7,QueryService
0x4c1db09d,0x4c1db09d,QueryServiceConfig2A
0x1a8a265f,0x1a8a265f,QueryServiceConfig2W
0x1e06edf8,0x1e06edf8,QueryServiceConfigA
0x48917b3a,0x48917b3a,QueryServiceConfigW
0x14e9b79b,0x14e9b79b,QueryServiceLockStatusA
0x427e2159,0x427e2159,QueryServiceLockStatusW
0x137c29e5,0x137c29e5,QueryServiceObjectSecurity
0x1a7059b7,0x1a7059b7,QueryServiceStatus
0x4cc48a6b,0x4cc48a6b,QueryServiceStatusEx
0x11394f9,0x011394f9,QueryThreadCycleTime
0x82c736ed,0x82c736ed,QueryThreadProfiling
0x660343ed,0x660343ed,QueryThreadpoolStackInformation
0x73f03469,0x73f03469,QueryTraceA
0x2567a2ab,0x2567a2ab,QueryTraceW
0x58739f2d,0x58739f2d,QueryUnbiasedInterruptTime
0x29614929,0x29614929,QueryUsersOnEncryptedFile
0x53993320,0x53993320,QueueUserAPC
0x8b101e91,0x8b101e91,QueueUserWorkItem
0xb0e2574f,0xb0e2574f,RIOCloseCompletionQueue
0x4a14ee91,0x4a14ee91,RIOCreateCompletionQueue
0x9c3dab9e,0x9c3dab9e,RIOCreateRequestQueue
0xa03dcb6,0x0a03dcb6,RIODequeueCompletion
0x7e648641,0x7e648641,RIODeregisterBuffer
0x45da2e99,0x45da2e99,RIONotify
0xfb5ac0d0,0xfb5ac0d0,RIOReceive
0x537aa973,0x537aa973,RIOReceiveEx
0x5b81aa01,0x5b81aa01,RIORegisterBuffer
0x6bf344f6,0x6bf344f6,RIOResizeCompletionQueue
0x709893d0,0x709893d0,RIOResizeRequestQueue
0xc94638a6,0xc94638a6,RIOSend
0x4211da5d,0x4211da5d,RIOSendEx
0x82d39537,0x82d39537,RaiseException
0x86daf539,0x86daf539,RaiseFailFastException
0x5c7b8bae,0x5c7b8bae,ReOpenFile
0x85cac80b,0x85cac80b,ReadCabinetState
0x3ac223e0,0x3ac223e0,ReadClassStg
0x1548f536,0x1548f536,ReadClassStm
0xcf22d777,0xcf22d777,ReadConsoleA
0xb233d48f,0xb233d48f,ReadConsoleInputA
0xb4c0d07e,0xb4c0d07e,ReadConsoleInputExA
0xe25746bc,0xe25746bc,ReadConsoleInputExW
0xe4a4424d,0xe4a4424d,ReadConsoleInputW
0x7d68fb05,0x7d68fb05,ReadConsoleOutputA
0xe80e7a0e,0xe80e7a0e,ReadConsoleOutputAttribute
0x493d9680,0x493d9680,ReadConsoleOutputCharacterA
0x1faa0042,0x1faa0042,ReadConsoleOutputCharacterW
0x2bff6dc7,0x2bff6dc7,ReadConsoleOutputW
0x99b541b5,0x99b541b5,ReadConsoleW
0x628c2dc5,0x628c2dc5,ReadDirectoryChangesW
0x60dc6e8e,0x60dc6e8e,ReadEncryptedFileRaw
0x1232d8fd,0x1232d8fd,ReadEventLogA
0x44a54e3f,0x44a54e3f,ReadEventLogW
0x6dfc3a55,0x6dfc3a55,ReadFile
0x355d4ee2,0x355d4ee2,ReadFileEx
0xa6ca4751,0xa6ca4751,ReadFileScatter
0x5b57f210,0x5b57f210,ReadFmtUserTypeStg
0x1404d189,0x1404d189,ReadOleStg
0xa0b4fc20,0xa0b4fc20,ReadProcessMemory
0xace0593e,0xace0593e,ReadStorageProperties
0x2700f731,0x2700f731,ReadStringStream
0x364bdbe2,0x364bdbe2,ReadThreadProfilingData
0xcd8dc0,0x00cd8dc0,ReadUrlCacheEntryStream
0x2eabc788,0x2eabc788,ReadUrlCacheEntryStreamEx
0x398c9cab,0x398c9cab,RealChildWindowFromPoint
0x51b362fd,0x51b362fd,RealDriveType
0x5f394d4f,0x5f394d4f,RealGetWindowClass
0x6006c2d1,0x6006c2d1,RealGetWindowClassA
0x36915413,0x36915413,RealGetWindowClassW
0xceb5f562,0xceb5f562,RealShellExecuteA
0x587fdea0,0x587fdea0,RealShellExecuteExA
0xee84862,0x0ee84862,RealShellExecuteExW
0x982263a0,0x982263a0,RealShellExecuteW
0x6ff622dc,0x6ff622dc,ReasonCodeNeedsBugID
0xd7db7a56,0xd7db7a56,ReasonCodeNeedsComment
0x4a513582,0x4a513582,RecordShutdownReason
0xd133fa34,0xd133fa34,RedrawWindow
0xc79b9577,0xc79b9577,RegCloseKey
0xe868aa50,0xe868aa50,RegConnectRegistryA
0xe26e9a1a,0xe26e9a1a,RegConnectRegistryExA
0xb4f90cd8,0xb4f90cd8,RegConnectRegistryExW
0xbeff3c92,0xbeff3c92,RegConnectRegistryW
0x78660e04,0x78660e04,RegCopyTreeA
0x2ef198c6,0x2ef198c6,RegCopyTreeW
0xca3ecac0,0xca3ecac0,RegCreateKeyA
0x60bed486,0x60bed486,RegCreateKeyExA
0x36294244,0x36294244,RegCreateKeyExW
0x702a8289,0x702a8289,RegCreateKeyTransactedA
0x26bd144b,0x26bd144b,RegCreateKeyTransactedW
0x9ca95c02,0x9ca95c02,RegCreateKeyW
0x3dfb46aa,0x3dfb46aa,RegDeleteKeyA
0x626c48ef,0x626c48ef,RegDeleteKeyExA
0x34fbde2d,0x34fbde2d,RegDeleteKeyExW
0xadccc7c1,0xadccc7c1,RegDeleteKeyTransactedA
0xfb5b5103,0xfb5b5103,RegDeleteKeyTransactedW
0x14dc34fb,0x14dc34fb,RegDeleteKeyValueA
0x424ba239,0x424ba239,RegDeleteKeyValueW
0x6b6cd068,0x6b6cd068,RegDeleteKeyW
0x846d1403,0x846d1403,RegDeleteTreeA
0xd2fa82c1,0xd2fa82c1,RegDeleteTreeW
0x1d335956,0x1d335956,RegDeleteValueA
0x4ba4cf94,0x4ba4cf94,RegDeleteValueW
0x87306114,0x87306114,RegDisablePredefinedCache
0xcf491ab0,0xcf491ab0,RegDisablePredefinedCacheEx
0xdf108a55,0xdf108a55,RegDisableReflectionKey
0x11f4f79e,0x11f4f79e,RegEnableReflectionKey
0x2b83d016,0x2b83d016,RegEnumKeyA
0xc7eb9c05,0xc7eb9c05,RegEnumKeyExA
0x917c0ac7,0x917c0ac7,RegEnumKeyExW
0x7d1446d4,0x7d1446d4,RegEnumKeyW
0xb8b48dbc,0xb8b48dbc,RegEnumValueA
0xee231b7e,0xee231b7e,RegEnumValueW
0xf65fd29d,0xf65fd29d,RegFlushKey
0x4a49f753,0x4a49f753,RegGetKeySecurity
0x465ce2b3,0x465ce2b3,RegGetValueA
0x10cb7471,0x10cb7471,RegGetValueW
0xb363ecb,0x0b363ecb,RegKrnGetGlobalState
0x9aca1f33,0x9aca1f33,RegKrnInitialize
0xdba72cc7,0xdba72cc7,RegLoadAppKeyA
0x8d30ba05,0x8d30ba05,RegLoadAppKeyW
0x39fc26af,0x39fc26af,RegLoadKeyA
0x6f6bb06d,0x6f6bb06d,RegLoadKeyW
0xd7aaf5f4,0xd7aaf5f4,RegLoadMUIStringA
0x813d6336,0x813d6336,RegLoadMUIStringW
0xdac43ae6,0xdac43ae6,RegNotifyChangeKeyValue
0xa8dc6c28,0xa8dc6c28,RegOpenCurrentUser
0x176337e7,0x176337e7,RegOpenKeyA
0x1a2d75b2,0x1a2d75b2,RegOpenKeyExA
0x4cbae370,0x4cbae370,RegOpenKeyExW
0x33142443,0x33142443,RegOpenKeyTransactedA
0x6583b281,0x6583b281,RegOpenKeyTransactedW
0x41f4a125,0x41f4a125,RegOpenKeyW
0x3eeb6435,0x3eeb6435,RegOpenUserClassesRoot
0x6e6936c3,0x6e6936c3,RegOverridePredefKey
0xebd96d7,0x0ebd96d7,RegQueryInfoKeyA
0x582a0015,0x582a0015,RegQueryInfoKeyW
0xb2c5bf1b,0xb2c5bf1b,RegQueryMultipleValuesA
0xe45229d9,0xe45229d9,RegQueryMultipleValuesW
0xb89c8588,0xb89c8588,RegQueryReflectionKey
0xebf007fc,0xebf007fc,RegQueryValueA
0x3e3c13ef,0x3e3c13ef,RegQueryValueExA
0x68ab852d,0x68ab852d,RegQueryValueExW
0xbd67913e,0xbd67913e,RegQueryValueW
0xac3b9fb4,0xac3b9fb4,RegRenameKey
0xebd0d840,0xebd0d840,RegReplaceKeyA
0xbd474e82,0xbd474e82,RegReplaceKeyW
0xf92690d0,0xf92690d0,RegRestoreKeyA
0xafb10612,0xafb10612,RegRestoreKeyW
0xac93ce7e,0xac93ce7e,RegSaveKeyA
0x20d1e197,0x20d1e197,RegSaveKeyExA
0x76467755,0x76467755,RegSaveKeyExW
0xfa0458bc,0xfa0458bc,RegSaveKeyW
0x3d2f4b2c,0x3d2f4b2c,RegSetKeySecurity
0xbc73d1df,0xbc73d1df,RegSetKeyValueA
0xeae4471d,0xeae4471d,RegSetKeyValueW
0x9b58762f,0x9b58762f,RegSetValueA
0xe97c6920,0xe97c6920,RegSetValueExA
0xbfebffe2,0xbfebffe2,RegSetValueExW
0xcdcfe0ed,0xcdcfe0ed,RegSetValueW
0x6bb8d3cb,0x6bb8d3cb,RegUnLoadKeyA
0x3d2f4509,0x3d2f4509,RegUnLoadKeyW
0x8d655b8a,0x8d655b8a,RegenerateUserEnvironment
0xa639758f,0xa639758f,RegisterActiveObjectExt
0xdbd5747f,0xdbd5747f,RegisterApplicationRecoveryCallback
0xefc0e279,0xefc0e279,RegisterApplicationRestart
0xb6720283,0xb6720283,RegisterClassA
0x17af9c17,0x17af9c17,RegisterClassExA
0x41380ad5,0x41380ad5,RegisterClassExW
0xe0e59441,0xe0e59441,RegisterClassW
0xe3a93b5,0x0e3a93b5,RegisterClipboardFormatA
0x58ad0577,0x58ad0577,RegisterClipboardFormatW
0xa15f07b4,0xa15f07b4,RegisterConsoleIME
0xbc937043,0xbc937043,RegisterConsoleOS2
0xc942835f,0xc942835f,RegisterConsoleVDM
0x841a64d8,0x841a64d8,RegisterDeviceNotificationA
0xd28df21a,0xd28df21a,RegisterDeviceNotificationW
0x9c0d8421,0x9c0d8421,RegisterDragDrop
0xa75121a1,0xa75121a1,RegisterErrorReportingDialog
0xcecfdaaa,0xcecfdaaa,RegisterEventSourceA
0x98584c68,0x98584c68,RegisterEventSourceW
0xe8908f2a,0xe8908f2a,RegisterFrostWindow
0x2c5fcb91,0x2c5fcb91,RegisterGhostWindow
0x42009378,0x42009378,RegisterHotKey
0x546414b6,0x546414b6,RegisterIdleTask
0x419e41c5,0x419e41c5,RegisterLogonProcess
0x822939fa,0x822939fa,RegisterMessagePumpHook
0x2eec00d5,0x2eec00d5,RegisterPowerSettingNotification
0xc203c04c,0xc203c04c,RegisterRawInputDevices
0xe8384d1d,0xe8384d1d,RegisterServiceCtrlHandlerA
0x7db4311d,0x7db4311d,RegisterServiceCtrlHandlerExA
0x2b23a7df,0x2b23a7df,RegisterServiceCtrlHandlerExW
0xbeafdbdf,0xbeafdbdf,RegisterServiceCtrlHandlerW
0xd2ceb7ba,0xd2ceb7ba,RegisterServicesProcess
0x1f064477,0x1f064477,RegisterSessionPort
0x3b60e09f,0x3b60e09f,RegisterShellHookWindow
0xbb1d5ece,0xbb1d5ece,RegisterSystemThread
0xc3a776a8,0xc3a776a8,RegisterTasklist
0x79941d24,0x79941d24,RegisterTouchWindow
0xd31772fa,0xd31772fa,RegisterTraceGuidsA
0x8580e438,0x8580e438,RegisterTraceGuidsW
0x1b80173b,0x1b80173b,RegisterUrlCacheNotification
0x95af5a2e,0x95af5a2e,RegisterUserApiHook
0x473ad944,0x473ad944,RegisterWaitChainCOMCallback
0xb049490e,0xb049490e,RegisterWaitForInputIdle
0x9d41b283,0x9d41b283,RegisterWaitForSingleObject
0xc2405cae,0xc2405cae,RegisterWaitForSingleObjectEx
0xf4416799,0xf4416799,RegisterWindowMessageA
0xa2d6f15b,0xa2d6f15b,RegisterWindowMessageW
0x5b3ec80f,0x5b3ec80f,RegisterWowBaseHandlers
0x7872058c,0x7872058c,RegisterWowExec
0x4ce874f6,0x4ce874f6,ReleaseActCtx
0xab971be7,0xab971be7,ReleaseCapture
0xfb9aa93a,0xfb9aa93a,ReleaseDC
0xf1f9b9b1,0xf1f9b9b1,ReleaseMutex
0x670192b2,0x670192b2,ReleaseMutexWhenCallbackReturns
0x424a5111,0x424a5111,ReleaseSRWLockExclusive
0x9165e2fe,0x9165e2fe,ReleaseSRWLockShared
0x697c6ac1,0x697c6ac1,ReleaseSemaphore
0x3341af77,0x3341af77,ReleaseSemaphoreWhenCallbackReturns
0xbd52a2f9,0xbd52a2f9,ReleaseStgMedium
0xa548c822,0xa548c822,RemoveClipboardFormatListener
0x2c411d3b,0x2c411d3b,RemoveDirectoryA
0x2998fefe,0x2998fefe,RemoveDirectoryTransactedA
0x7f0f683c,0x7f0f683c,RemoveDirectoryTransactedW
0x7ad68bf9,0x7ad68bf9,RemoveDirectoryW
0x4a68ad17,0x4a68ad17,RemoveDllDirectory
0xbca74865,0xbca74865,RemoveLocalAlternateComputerNameA
0xea30dea7,0xea30dea7,RemoveLocalAlternateComputerNameW
0xeb0870c1,0xeb0870c1,RemoveMenu
0x29b0c54d,0x29b0c54d,RemovePropA
0x7f27538f,0x7f27538f,RemovePropW
0x129ee563,0x129ee563,RemoveSecureMemoryCacheCallback
0x4e6df73f,0x4e6df73f,RemoveTraceCallback
0xa55b3392,0xa55b3392,RemoveUsersFromEncryptedFile
0x80ec9cf2,0x80ec9cf2,RemoveVectoredContinueHandler
0x147f2229,0x147f2229,RemoveVectoredExceptionHandler
0x99d3af42,0x99d3af42,ReplaceFile
0xcde812fa,0xcde812fa,ReplaceFileA
0x9b7f8438,0x9b7f8438,ReplaceFileW
0xa065930a,0xa065930a,ReplacePartitionUnit
0x83f19b3a,0x83f19b3a,ReplyMessage
0x573118bc,0x573118bc,ReportEventA
0x1a68e7e,0x01a68e7e,ReportEventW
0xf0fe3e8b,0xf0fe3e8b,RequestDeviceWakeup
0x4084ee9e,0x4084ee9e,RequestWakeupLatency
0xfed6767b,0xfed6767b,ResetEvent
0xfee63106,0xfee63106,ResetWriteWatch
0x78781ff0,0x78781ff0,ResolveDesktopForWOW
0xff542d69,0xff542d69,ResolveLocaleName
0xe10ab5e5,0xe10ab5e5,RestartDialog
0x6433443a,0x6433443a,RestartDialogEx
0xa244f491,0xa244f491,RestoreLastError
0x2e636410,0x2e636410,ResumeSuspendedDownload
0x587c8a70,0x587c8a70,ResumeThread
0xf12e10ed,0xf12e10ed,RetrieveUrlCacheEntryFileA
0xa7b9862f,0xa7b9862f,RetrieveUrlCacheEntryFileW
0x463889ea,0x463889ea,RetrieveUrlCacheEntryStreamA
0x10af1f28,0x10af1f28,RetrieveUrlCacheEntryStreamW
0xd23c822a,0xd23c822a,ReuseDDElParam
0xaec54c3b,0xaec54c3b,RevertToSelf
0xe9b69860,0xe9b69860,RevokeActiveObjectExt
0xc1e7f9c9,0xc1e7f9c9,RevokeDragDrop
0x2d14efd3,0x2d14efd3,RoGetAgileReference
0xaf5f703b,0xaf5f703b,RtlAbortRXact
0xff3ab7f3,0xff3ab7f3,RtlAbsoluteToSelfRelativeSD
0x77cc2c11,0x77cc2c11,RtlAcquirePebLock
0x9d93d79a,0x9d93d79a,RtlAcquirePrivilege
0x49c8a60b,0x49c8a60b,RtlAcquireReleaseSRWLockExclusive
0xfc1f4585,0xfc1f4585,RtlAcquireResourceExclusive
0xef3204a3,0xef3204a3,RtlAcquireResourceShared
0x56323c59,0x56323c59,RtlAcquireSRWLockExclusive
0xec3661f5,0xec3661f5,RtlAcquireSRWLockShared
0x326c1a36,0x326c1a36,RtlActivateActivationContext
0xdcb3bf0b,0xdcb3bf0b,RtlActivateActivationContextEx
0x813205c8,0x813205c8,RtlActivateActivationContextUnsafeFast
0xf45c8e3,0x0f45c8e3,RtlAddAccessAllowedAce
0x990bf7f6,0x990bf7f6,RtlAddAccessAllowedAceEx
0x316ab288,0x316ab288,RtlAddAccessAllowedObjectAce
0xd2754bb5,0xd2754bb5,RtlAddAccessDeniedAce
0x811686,0x00811686,RtlAddAccessDeniedAceEx
0x75f980f4,0x75f980f4,RtlAddAccessDeniedObjectAce
0xc90751c9,0xc90751c9,RtlAddAce
0xc3a2bc73,0xc3a2bc73,RtlAddActionToRXact
0x47ebde26,0x47ebde26,RtlAddAtomToAtomTable
0xd44dab4d,0xd44dab4d,RtlAddAttributeActionToRXact
0xccb38f2a,0xccb38f2a,RtlAddAuditAccessAce
0xfcddac4a,0xfcddac4a,RtlAddAuditAccessAceEx
0x8aa0e78,0x08aa0e78,RtlAddAuditAccessObjectAce
0x8a07f49e,0x8a07f49e,RtlAddCompoundAce
0x22e09b5,0x022e09b5,RtlAddIntegrityLabelToBoundaryDescriptor
0x7709449e,0x7709449e,RtlAddMandatoryAce
0x14a1c79e,0x14a1c79e,RtlAddRefActivationContext
0xa8ee1a22,0xa8ee1a22,RtlAddRefMemoryStream
0x99b06154,0x99b06154,RtlAddSIDToBoundaryDescriptor
0x330e39bc,0x330e39bc,RtlAddVectoredContinueHandler
0x46a7c78e,0x46a7c78e,RtlAddVectoredExceptionHandler
0x627d2073,0x627d2073,RtlAddressInSectionTable
0x79e33b87,0x79e33b87,RtlAdjustPrivilege
0xb9c879f6,0xb9c879f6,RtlAllocateActivationContextStack
0xb5be0550,0xb5be0550,RtlAllocateAndInitializeSid
0x5adafab3,0x5adafab3,RtlAllocateHandle
0x641b2c94,0x641b2c94,RtlAllocateHeap
0x74eb5b6a,0x74eb5b6a,RtlAllocateMemoryBlockLookaside
0x158832b6,0x158832b6,RtlAllocateMemoryZone
0x900f2dd4,0x900f2dd4,RtlAnsiCharToUnicodeChar
0xa8fc3b86,0xa8fc3b86,RtlAnsiStringToUnicodeSize
0xb70bc325,0xb70bc325,RtlAnsiStringToUnicodeString
0x6a354337,0x6a354337,RtlAppendAsciizToString
0x20c67be6,0x20c67be6,RtlAppendPathElement
0x4c337449,0x4c337449,RtlAppendStringToString
0x7d54c891,0x7d54c891,RtlAppendUnicodeStringToString
0xac261247,0xac261247,RtlAppendUnicodeToString
0x5fa1e849,0x5fa1e849,RtlApplicationVerifierStop
0x349be10a,0x349be10a,RtlApplyRXact
0xf4e581a9,0xf4e581a9,RtlApplyRXactNoFlush
0xdc0e9644,0xdc0e9644,RtlAreAllAccessesGranted
0x90387fe2,0x90387fe2,RtlAreAnyAccessesGranted
0x52f30739,0x52f30739,RtlAreBitsClear
0xfab029ca,0xfab029ca,RtlAreBitsSet
0xd75a890d,0xd75a890d,RtlAssert
0x2d89af91,0x2d89af91,RtlBarrier
0x5df171f0,0x5df171f0,RtlBarrierForDelete
0x743d5033,0x743d5033,RtlCancelTimer
0xc6139392,0xc6139392,RtlCaptureContext
0x90d9e075,0x90d9e075,RtlCaptureStackBackTrace
0xb944df8,0x0b944df8,RtlCaptureStackContext
0xf43668a6,0xf43668a6,RtlCharToInteger
0x9e39f6ff,0x9e39f6ff,RtlCheckForOrphanedCriticalSections
0x1d5181db,0x1d5181db,RtlCheckRegistryKey
0x45a25ca6,0x45a25ca6,RtlCleanUpTEBLangLists
0xc07b21,0x00c07b21,RtlClearAllBits
0x69602905,0x69602905,RtlClearBits
0xfcc86d78,0xfcc86d78,RtlCloneMemoryStream
0x1dc90486,0x1dc90486,RtlCloneUserProcess
0x108ceddc,0x108ceddc,RtlCmDecodeMemIoResource
0x85c4c7d9,0x85c4c7d9,RtlCmEncodeMemIoResource
0xb66302ca,0xb66302ca,RtlCommitDebugInfo
0x39c079fe,0x39c079fe,RtlCommitMemoryStream
0x16cf3c7,0x016cf3c7,RtlCompactHeap
0x7d432d7e,0x7d432d7e,RtlCompareAltitudes
0xef8b56a5,0xef8b56a5,RtlCompareMemory
0xc4cd3ff5,0xc4cd3ff5,RtlCompareMemoryUlong
0xa9a89381,0xa9a89381,RtlCompareString
0xfb5095a4,0xfb5095a4,RtlCompareUnicodeString
0xae66e91d,0xae66e91d,RtlCompareUnicodeStrings
0x6ad20231,0x6ad20231,RtlCompressBuffer
0x21e126dd,0x21e126dd,RtlComputeCrc32
0x36ed431f,0x36ed431f,RtlComputeImportTableHash
0xa4bbe67,0x0a4bbe67,RtlComputePrivatizedDllName_U
0x3c619cf2,0x3c619cf2,RtlConnectToSm
0x323354f,0x0323354f,RtlConsoleMultiByteToUnicodeN
0xb4d6fa9f,0xb4d6fa9f,RtlContractHashTable
0x4dfae92a,0x4dfae92a,RtlConvertExclusiveToShared
0x51c7e73,0x051c7e73,RtlConvertLCIDToString
0x4ad49ab7,0x4ad49ab7,RtlConvertLongToLargeInteger
0x8ed8d6a2,0x8ed8d6a2,RtlConvertSharedToExclusive
0x21ebc5be,0x21ebc5be,RtlConvertSidToUnicodeString
0x755ebcec,0x755ebcec,RtlConvertToAutoInheritSecurityObject
0xa0cdb3ef,0xa0cdb3ef,RtlConvertUiListToApiList
0x15659040,0x15659040,RtlConvertUlongToLargeInteger
0x7d671103,0x7d671103,RtlCopyContext
0xe2bae5f1,0xe2bae5f1,RtlCopyExtendedContext
0x58f3b7ff,0x58f3b7ff,RtlCopyLuid
0xb735c5ff,0xb735c5ff,RtlCopyLuidAndAttributesArray
0xcf819b66,0xcf819b66,RtlCopyMappedMemory
0xc9b24078,0xc9b24078,RtlCopyMemoryStreamTo
0xfe8dc1b8,0xfe8dc1b8,RtlCopyOutOfProcessMemoryStreamTo
0xfa3b0fee,0xfa3b0fee,RtlCopySecurityDescriptor
0x63ec6751,0x63ec6751,RtlCopySid
0x8158ec71,0x8158ec71,RtlCopySidAndAttributesArray
0xaaa85d25,0xaaa85d25,RtlCopyString
0xe20a5403,0xe20a5403,RtlCopyUnicodeString
0x3e58d195,0x3e58d195,RtlCreateAcl
0xc0cf318f,0xc0cf318f,RtlCreateActivationContext
0x66ef04ff,0x66ef04ff,RtlCreateAndSetSD
0x1dfa2f4,0x01dfa2f4,RtlCreateAtomTable
0x80565347,0x80565347,RtlCreateBootStatusDataFile
0x3f4e275a,0x3f4e275a,RtlCreateBoundaryDescriptor
0x1a9b70b9,0x1a9b70b9,RtlCreateEnvironment
0x8b286773,0x8b286773,RtlCreateEnvironmentEx
0x3afd1778,0x3afd1778,RtlCreateHashTable
0xdd0f4fbe,0xdd0f4fbe,RtlCreateHeap
0x625dbc8a,0x625dbc8a,RtlCreateMemoryBlockLookaside
0x62e269a0,0x62e269a0,RtlCreateMemoryZone
0xa2f73c0a,0xa2f73c0a,RtlCreateProcessParameters
0x66040c7f,0x66040c7f,RtlCreateProcessParametersEx
0xb2cb1d88,0xb2cb1d88,RtlCreateProcessReflection
0xccf90821,0xccf90821,RtlCreateQueryDebugBuffer
0x82150678,0x82150678,RtlCreateRegistryKey
0xcfeabbf3,0xcfeabbf3,RtlCreateSecurityDescriptor
0x56aac33c,0x56aac33c,RtlCreateServiceSid
0x64963c49,0x64963c49,RtlCreateSystemVolumeInformationFolder
0xacf6766d,0xacf6766d,RtlCreateTagHeap
0x9ec3e63c,0x9ec3e63c,RtlCreateTimer
0x3d62ab98,0x3d62ab98,RtlCreateTimerQueue
0x94261f57,0x94261f57,RtlCreateUnicodeString
