HASH,HASH_W_LEADING_ZEROS,API_NAME
0xf8a74fa2,0xf8a74fa2,OleTranslateColorExt
0x61a9da98,0x61a9da98,OleUninitialize
0xaf810f08,0xaf810f08,OnCompletion
0x9e7dfbe5,0x9e7dfbe5,OpenAs_RunDLL
0x327f587,0x0327f587,OpenAs_RunDLLA
0xf7f340d6,0xf7f340d6,OpenAs_RunDLLW
0xc32334a5,0xc32334a5,OpenBackupEventLogA
0x37f781f4,0x37f781f4,OpenBackupEventLogW
0xb44ddfca,0xb44ddfca,OpenClipboard
0xfd02aa8c,0xfd02aa8c,OpenConsoleW
0xfa500c5f,0xfa500c5f,OpenDesktopA
0xe84b90e,0x0e84b90e,OpenDesktopW
0x82a6ff29,0x82a6ff29,OpenEncryptedFileRawA
0x76724a78,0x76724a78,OpenEncryptedFileRawW
0x1224ccb6,0x1224ccb6,OpenEventA
0xff58ff97,0xff58ff97,OpenEventLogA
0xb8c4ac6,0x0b8c4ac6,OpenEventLogW
0xe6f079e7,0xe6f079e7,OpenEventW
0xa25cef4,0x0a25cef4,OpenFile
0xba0e4e3b,0xba0e4e3b,OpenFileById
0xdd59028d,0xdd59028d,OpenFileMappingA
0x298db7dc,0x298db7dc,OpenFileMappingW
0xe32ed13f,0xe32ed13f,OpenIcon
0x26a778e2,0x26a778e2,OpenInputDesktop
0x7ea1e529,0x7ea1e529,OpenJobObjectA
0x8a755078,0x8a755078,OpenJobObjectW
0xf192a41c,0xf192a41c,OpenMutexA
0x546114d,0x0546114d,OpenMutexW
0x44fb60b9,0x44fb60b9,OpenOrCreateStream
0x817d3212,0x817d3212,OpenPrivateNamespaceA
0x75a98743,0x75a98743,OpenPrivateNamespaceW
0xdf27514b,0xdf27514b,OpenProcess
0xf9c60615,0xf9c60615,OpenProcessToken
0x6f948a2d,0x6f948a2d,OpenProfileUserMapping
0x9357229c,0x9357229c,OpenRegStream
0x86c7ee52,0x86c7ee52,OpenSCManagerA
0x72135b03,0x72135b03,OpenSCManagerW
0x63c86f3b,0x63c86f3b,OpenSemaphoreA
0x971cda6a,0x971cda6a,OpenSemaphoreW
0x43de24c9,0x43de24c9,OpenServiceA
0xb70a9198,0xb70a9198,OpenServiceW
0xb85486ff,0xb85486ff,OpenThread
0x89568eb3,0x89568eb3,OpenThreadDesktop
0xdb090288,0xdb090288,OpenThreadToken
0xfc580a0a,0xfc580a0a,OpenThreadWaitChainSession
0xfb4d9c5c,0xfb4d9c5c,OpenTraceA
0xf99290d,0x0f99290d,OpenTraceW
0x436ece3f,0x436ece3f,OpenWaitableTimerA
0xb7ba7b6e,0xb7ba7b6e,OpenWaitableTimerW
0xe9c5bc1,0x0e9c5bc1,OpenWindowStationA
0xfa48ee90,0xfa48ee90,OpenWindowStationW
0xcc003049,0xcc003049,Options_RunDLL
0xdc15678f,0xdc15678f,Options_RunDLLA
0x28c1d2de,0x28c1d2de,Options_RunDLLW
0x2b0b47a5,0x2b0b47a5,OutputDebugStringA
0xdfdff2f4,0xdfdff2f4,OutputDebugStringW
0xb18df159,0xb18df159,PackDDElParam
0x1c0ddc3b,0x1c0ddc3b,PaintDesktop
0xf1483ff7,0xf1483ff7,PaintMenuBar
0xf479401a,0xf479401a,PaintMonitor
0xe1966569,0xe1966569,ParseX509EncodedCertificateForListBoxEntry
0xaa8356a9,0xaa8356a9,PathCleanupSpec
0x177b82e9,0x177b82e9,PathGetShortPath
0xf49c90ba,0xf49c90ba,PathIsExe
0xf3158a1e,0xf3158a1e,PathIsSlowA
0x7c13f4f,0x07c13f4f,PathIsSlowW
0x47bc62d1,0x47bc62d1,PathMakeUniqueName
0xd5cab770,0xd5cab770,PathQualify
0xb769488f,0xb769488f,PathResolve
0x4246c35c,0x4246c35c,PathYetAnotherMakeUniqueName
0x97295228,0x97295228,PeekConsoleInputA
0x63fde779,0x63fde779,PeekConsoleInputW
0x54847d,0x0054847d,PeekMessageA
0xf480312c,0xf480312c,PeekMessageW
0xf49ca6cb,0xf49ca6cb,PeekNamedPipe
0x1d8d066c,0x1d8d066c,Perf
0x5bf31d95,0x5bf31d95,PerfAddCounters
0xf5b409fd,0xf5b409fd,PerfCloseQueryHandle
0xbd95fb31,0xbd95fb31,PerfCreateInstance
0x51eddeac,0x51eddeac,PerfDecrement
0x8e222847,0x8e222847,PerfDecrementULongCounterValue
0x9e35e61c,0x9e35e61c,PerfDecrementULongLongCounterValue
0x3b7d1d2f,0x3b7d1d2f,PerfDeleteCounters
0x3c5cb860,0x3c5cb860,PerfDeleteInstance
0x72288d05,0x72288d05,PerfEnumerateCounterSet
0xc0c78cbf,0xc0c78cbf,PerfEnumerateCounterSetInstances
0xfdc825ad,0xfdc825ad,PerfIncrement
0xf641056,0x0f641056,PerfIncrementULongCounterValue
0x607439fb,0x607439fb,PerfIncrementULongLongCounterValue
0xf447df59,0xf447df59,PerfOpenQueryHandle
0x50c578f6,0x50c578f6,PerfQueryCounterData
0x36bfbac2,0x36bfbac2,PerfQueryCounterInfo
0xc45c840e,0xc45c840e,PerfQueryCounterSetRegistrationInfo
0x238bfca7,0x238bfca7,PerfQueryInstance
0xeed19a28,0xeed19a28,PerfSetCounterRefValue
0x686daa13,0x686daa13,PerfSetCounterSetInfo
0x632a2a61,0x632a2a61,PerfSetULongCounterValue
0xe8ad65d,0x0e8ad65d,PerfSetULongLongCounterValue
0x49105314,0x49105314,PerfStartProvider
0x4ec5ceba,0x4ec5ceba,PerfStartProviderEx
0x2b8df134,0x2b8df134,PerfStopProvider
0x7953b3d1,0x7953b3d1,PfxFindPrefix
0xf1aa8e89,0xf1aa8e89,PfxInitialize
0xbacd0642,0xbacd0642,PfxInsertPrefix
0xdcc6ab1,0x0dcc6ab1,PfxRemovePrefix
0x50b7fbcd,0x50b7fbcd,PhysicalToLogicalPoint
0x24c19a40,0x24c19a40,PickIconDlg
0x3e252bd2,0x3e252bd2,PifMgr_CloseProperties
0xc776b333,0xc776b333,PifMgr_GetProperties
0x73f1f08f,0x73f1f08f,PifMgr_OpenProperties
0xb3c87f7f,0xb3c87f7f,PifMgr_SetProperties
0x78779953,0x78779953,PnPGetServiceName
0x28553bfe,0x28553bfe,PnPService
0xfdb95134,0xfdb95134,Pointer
0x8be579eb,0x8be579eb,PopEntrySList
0xbb32a0f6,0xbb32a0f6,PostMessageA
0x4fe615a7,0x4fe615a7,PostMessageW
0xcd6df7e8,0xcd6df7e8,PostQueuedCompletionStatus
0x369744fb,0x369744fb,PostQuitMessage
0xf521aa1,0x0f521aa1,PostThreadMessageA
0xfb86aff0,0xfb86aff0,PostThreadMessageW
0x9d0ede08,0x9d0ede08,PowerClearRequest
0x95e7a243,0x95e7a243,PowerCreateRequest
0x57b0594b,0x57b0594b,PowerSetRequest
0xd4498673,0xd4498673,PrepareDiscForBurnRunDllW
0x7e45aa73,0x7e45aa73,PrepareTape
0xf189156b,0xf189156b,PrintWindow
0x2f0d3569,0x2f0d3569,PrintersGetCommand_RunDLL
0xe7984a42,0xe7984a42,PrintersGetCommand_RunDLLA
0x134cff13,0x134cff13,PrintersGetCommand_RunDLLW
0x2f6cc,0x0002f6cc,PrivCopyFileExW
0x4758a6fc,0x4758a6fc,PrivMoveFileIdentityW
0x33e35ffb,0x33e35ffb,PrivacyGetZonePreferenceW
0x16e8d4e5,0x16e8d4e5,PrivacySetZonePreferenceW
0x8bac6962,0x8bac6962,Private1
0xdf41ca1d,0xdf41ca1d,PrivateExtractIconExA
0x2b957f4c,0x2b957f4c,PrivateExtractIconExW
0xf856b7b6,0xf856b7b6,PrivateExtractIconsA
0xc8202e7,0x0c8202e7,PrivateExtractIconsW
0x6cbda785,0x6cbda785,PrivateRegisterICSProc
0xad9fdee1,0xad9fdee1,PrivilegeCheck
0x4b5de5f8,0x4b5de5f8,PrivilegedServiceAuditAlarmA
0xbf8950a9,0xbf8950a9,PrivilegedServiceAuditAlarmW
0x267cf1a5,0x267cf1a5,Process32First
0x8197004c,0x8197004c,Process32FirstW
0x28ed5c0,0x028ed5c0,Process32Next
0xbc6b67bf,0xbc6b67bf,Process32NextW
0x81023f85,0x81023f85,ProcessIdToSessionId
0x4c036ad9,0x4c036ad9,ProcessIdleTasks
0xd84e42c0,0xd84e42c0,ProcessIdleTasksW
0x5a678373,0x5a678373,ProcessTrace
0x6e1fd22b,0x6e1fd22b,ProcessorInformationEx
0x8315128b,0x8315128b,ProcessorNumber
0xb9c7e36c,0xb9c7e36c,ProcessorNumberEx
0x675e72b9,0x675e72b9,ProgIDFromCLSID
0x8c00655,0x08c00655,PropStgNameToFmtId
0x3a9ae48c,0x3a9ae48c,PropSysAllocString
0x69203d48,0x69203d48,PropSysFreeString
0xaca516b1,0xaca516b1,PropVariantChangeType
0x1fcc8a4c,0x1fcc8a4c,PropVariantClear
0x3ffc929c,0x3ffc929c,PropVariantCopy
0xb983b895,0xb983b895,ProviderEnabled
0x10d609bc,0x10d609bc,PtInRect
0xde1a5bb1,0xde1a5bb1,PulseEvent
0x6645bf30,0x6645bf30,PurgeComm
0xc157f026,0xc157f026,PushEntrySList
0x1fdb04a2,0x1fdb04a2,PushListSList
0xf51b9e90,0xf51b9e90,QueryActCtxSettingsW
0xa104c5a1,0xa104c5a1,QueryActCtxW
0xcbb06519,0xcbb06519,QueryAllTracesA
0x3f64d048,0x3f64d048,QueryAllTracesW
0xbbc74dca,0xbbc74dca,QueryDepthSList
0xc1c2d0c8,0xc1c2d0c8,QueryDisplayConfig
0x6dea7d61,0x6dea7d61,QueryDosDeviceA
0x993ec830,0x993ec830,QueryDosDeviceW
0x8e97c4d,0x08e97c4d,QueryFullProcessImageNameA
0xfc3dc91c,0xfc3dc91c,QueryFullProcessImageNameW
0x2ddebe0f,0x2ddebe0f,QueryIdleProcessorCycleTime
0x3948ff2b,0x3948ff2b,QueryIdleProcessorCycleTimeEx
0x31c75f9a,0x31c75f9a,QueryInformationJobObject
0xdcffb149,0xdcffb149,QueryMemoryResourceNotification
0xad56b042,0xad56b042,QueryPerformanceCounter
0x3fd5eecf,0x3fd5eecf,QueryPerformanceFrequency
0xa4f925f5,0xa4f925f5,QueryProcessAffinityUpdateMode
0xf2cf33d1,0xf2cf33d1,QueryProcessCycleTime
0xf86b0227,0xf86b0227,QueryRecoveryAgentsOnEncryptedFile
0xa21b86d4,0xa21b86d4,QuerySecurityAccessMask
0x269ab392,0x269ab392,QuerySendMessage
0xbab6fc51,0xbab6fc51,QueryService
0xd0e9c9df,0xd0e9c9df,QueryServiceConfig2A
0x243d7c8e,0x243d7c8e,QueryServiceConfig2W
0x4fb97804,0x4fb97804,QueryServiceConfigA
0xbb6dcd55,0xbb6dcd55,QueryServiceConfigW
0x252c5d7d,0x252c5d7d,QueryServiceLockStatusA
0xd1f8e82c,0xd1f8e82c,QueryServiceLockStatusW
0x9958be12,0x9958be12,QueryServiceObjectSecurity
0xc66a6ca4,0xc66a6ca4,QueryServiceStatus
0x1c66c245,0x1c66c245,QueryServiceStatusEx
0xfe5adea1,0xfe5adea1,QueryThreadCycleTime
0x650afaf1,0x650afaf1,QueryThreadProfiling
0x1e65ac40,0x1e65ac40,QueryThreadpoolStackInformation
0x87f1c89f,0x87f1c89f,QueryTraceA
0x73257dce,0x73257dce,QueryTraceW
0xb257ae3a,0xb257ae3a,QueryUnbiasedInterruptTime
0x19ff71cb,0x19ff71cb,QueryUsersOnEncryptedFile
0xe064a10,0x0e064a10,QueueUserAPC
0x9333a385,0x9333a385,QueueUserWorkItem
0x67660301,0x67660301,RIOCloseCompletionQueue
0x7cfe3c8f,0x7cfe3c8f,RIOCreateCompletionQueue
0x9e0ddec1,0x9e0ddec1,RIOCreateRequestQueue
0x69167402,0x69167402,RIODequeueCompletion
0x193dc362,0x193dc362,RIODeregisterBuffer
0xa929e855,0xa929e855,RIONotify
0xe1458ccd,0xe1458ccd,RIOReceive
0x853d7fc,0x0853d7fc,RIOReceiveEx
0x4ca10188,0x4ca10188,RIORegisterBuffer
0x71a9c6c8,0x71a9c6c8,RIOResizeCompletionQueue
0xd99b1f73,0xd99b1f73,RIOResizeRequestQueue
0xfdd7f933,0xfdd7f933,RIOSend
0xa20382ee,0xa20382ee,RIOSendEx
0x3a7fc013,0x3a7fc013,RaiseException
0xc4d18c93,0xc4d18c93,RaiseFailFastException
0x2798eb75,0x2798eb75,ReOpenFile
0xd63ad819,0xd63ad819,ReadCabinetState
0xac97f58d,0xac97f58d,ReadClassStg
0x4c421c93,0x4c421c93,ReadClassStm
0xd805b1a2,0xd805b1a2,ReadConsoleA
0x9ffd137a,0x9ffd137a,ReadConsoleInputA
0xf1837784,0xf1837784,ReadConsoleInputExA
0x557c2d5,0x0557c2d5,ReadConsoleInputExW
0x6b29a62b,0x6b29a62b,ReadConsoleInputW
0x8fac2ab,0x08fac2ab,ReadConsoleOutputA
0x1a95b51d,0x1a95b51d,ReadConsoleOutputAttribute
0xbb77b899,0xbb77b899,ReadConsoleOutputCharacterA
0x4fa30dc8,0x4fa30dc8,ReadConsoleOutputCharacterW
0xfc2e77fa,0xfc2e77fa,ReadConsoleOutputW
0x2cd104f3,0x2cd104f3,ReadConsoleW
0x38624142,0x38624142,ReadDirectoryChangesW
0xe3ba8b56,0xe3ba8b56,ReadEncryptedFileRaw
0x3f334094,0x3f334094,ReadEventLogA
0xcbe7f5c5,0xcbe7f5c5,ReadEventLogW
0x95c03d0,0x095c03d0,ReadFile
0x8a38cd48,0x8a38cd48,ReadFileEx
0x19fb6b43,0x19fb6b43,ReadFileScatter
0xeddd0006,0xeddd0006,ReadFmtUserTypeStg
0x736ccf1f,0x736ccf1f,ReadOleStg
0xf7c7ae42,0xf7c7ae42,ReadProcessMemory
0xc413f199,0xc413f199,ReadStorageProperties
0xc7f69211,0xc7f69211,ReadStringStream
0x57bd01be,0x57bd01be,ReadThreadProfilingData
0xb9ff2a1b,0xb9ff2a1b,ReadUrlCacheEntryStream
0xe084eb02,0xe084eb02,ReadUrlCacheEntryStreamEx
0x576b28fd,0x576b28fd,RealChildWindowFromPoint
0x7ef68e9c,0x7ef68e9c,RealDriveType
0xccaa9e4b,0xccaa9e4b,RealGetWindowClass
0x321bac0d,0x321bac0d,RealGetWindowClassA
0xc6cf195c,0xc6cf195c,RealGetWindowClassW
0xad391f67,0xad391f67,RealShellExecuteA
0x7596577,0x07596577,RealShellExecuteExA
0xf38dd026,0xf38dd026,RealShellExecuteExW
0x59edaa36,0x59edaa36,RealShellExecuteW
0xe37da0cc,0xe37da0cc,ReasonCodeNeedsBugID
0x4031f72,0x04031f72,ReasonCodeNeedsComment
0x3b196f90,0x3b196f90,RecordShutdownReason
0x844b6417,0x844b6417,RedrawWindow
0xa9290135,0xa9290135,RegCloseKey
0xd3bfd539,0xd3bfd539,RegConnectRegistryA
0x58d04085,0x58d04085,RegConnectRegistryExA
0xac04f5d4,0xac04f5d4,RegConnectRegistryExW
0x276b6068,0x276b6068,RegConnectRegistryW
0xcc54c04b,0xcc54c04b,RegCopyTreeA
0x3880751a,0x3880751a,RegCopyTreeW
0x8de030c1,0x8de030c1,RegCreateKeyA
0x54d56398,0x54d56398,RegCreateKeyExA
0xa001d6c9,0xa001d6c9,RegCreateKeyExW
0xf902835b,0xf902835b,RegCreateKeyTransactedA
0xdd6360a,0x0dd6360a,RegCreateKeyTransactedW
0x79348590,0x79348590,RegCreateKeyW
0x4c9d3b38,0x4c9d3b38,RegDeleteKeyA
0x6792199,0x06792199,RegDeleteKeyExA
0xf2ad94c8,0xf2ad94c8,RegDeleteKeyExW
0xca31aaab,0xca31aaab,RegDeleteKeyTransactedA
0x3ee51ffa,0x3ee51ffa,RegDeleteKeyTransactedW
0x5944306a,0x5944306a,RegDeleteKeyValueA
0xad90853b,0xad90853b,RegDeleteKeyValueW
0xb8498e69,0xb8498e69,RegDeleteKeyW
0x303d6fe9,0x303d6fe9,RegDeleteTreeA
0xc4e9dab8,0xc4e9dab8,RegDeleteTreeW
0xf071b83d,0xf071b83d,RegDeleteValueA
0x4a50d6c,0x04a50d6c,RegDeleteValueW
0x76b98f52,0x76b98f52,RegDisablePredefinedCache
0x6783876f,0x6783876f,RegDisablePredefinedCacheEx
0x68ed4043,0x68ed4043,RegDisableReflectionKey
0x552f968c,0x552f968c,RegEnableReflectionKey
0x390f47a1,0x390f47a1,RegEnumKeyA
0xff49584f,0xff49584f,RegEnumKeyExA
0xb9ded1e,0x0b9ded1e,RegEnumKeyExW
0xcddbf2f0,0xcddbf2f0,RegEnumKeyW
0x941c1eb,0x0941c1eb,RegEnumValueA
0xfd9574ba,0xfd9574ba,RegEnumValueW
0xb1eef671,0xb1eef671,RegFlushKey
0x1a6f4583,0x1a6f4583,RegGetKeySecurity
0xc7ecaa55,0xc7ecaa55,RegGetValueA
0x33381f04,0x33381f04,RegGetValueW
0x9f5e84c6,0x9f5e84c6,RegKrnGetGlobalState
0xdfa671aa,0xdfa671aa,RegKrnInitialize
0x566c83c3,0x566c83c3,RegLoadAppKeyA
0xa2b83692,0xa2b83692,RegLoadAppKeyW
0x156075c2,0x156075c2,RegLoadKeyA
0xe1b4c093,0xe1b4c093,RegLoadKeyW
0x9719a789,0x9719a789,RegLoadMUIStringA
0x63cd12d8,0x63cd12d8,RegLoadMUIStringW
0x301462a5,0x301462a5,RegNotifyChangeKeyValue
0x979c3ab8,0x979c3ab8,RegOpenCurrentUser
0xdb58c4b1,0xdb58c4b1,RegOpenKeyA
0xc13a7ad3,0xc13a7ad3,RegOpenKeyExA
0x35eecf82,0x35eecf82,RegOpenKeyExW
0x814785ca,0x814785ca,RegOpenKeyTransactedA
0x7593309b,0x7593309b,RegOpenKeyTransactedW
0x2f8c71e0,0x2f8c71e0,RegOpenKeyW
0x2dbfe3d8,0x2dbfe3d8,RegOpenUserClassesRoot
0x42121b28,0x42121b28,RegOverridePredefKey
0x99afd79,0x099afd79,RegQueryInfoKeyA
0xfd4e4828,0xfd4e4828,RegQueryInfoKeyW
0x34af20c,0x034af20c,RegQueryMultipleValuesA
0xf79e475d,0xf79e475d,RegQueryMultipleValuesW
0x25b2d918,0x25b2d918,RegQueryReflectionKey
0x34f7a808,0x34f7a808,RegQueryValueA
0xb039adfe,0xb039adfe,RegQueryValueExA
0x44ed18af,0x44ed18af,RegQueryValueExW
0xc0231d59,0xc0231d59,RegQueryValueW
0x45658b71,0x45658b71,RegRenameKey
0x376fe01b,0x376fe01b,RegReplaceKeyA
0xc3bb554a,0xc3bb554a,RegReplaceKeyW
0x39095c23,0x39095c23,RegRestoreKeyA
0xcddde972,0xcddde972,RegRestoreKeyW
0xc377368b,0xc377368b,RegSaveKeyA
0xb7202fb5,0xb7202fb5,RegSaveKeyExA
0x43f49ae4,0x43f49ae4,RegSaveKeyExW
0x37a383da,0x37a383da,RegSaveKeyW
0x6571f6f4,0x6571f6f4,RegSetKeySecurity
0xe6d4e36c,0xe6d4e36c,RegSetKeyValueA
0x1200563d,0x1200563d,RegSetKeyValueW
0x36c0b928,0x36c0b928,RegSetValueA
0x4f0dab99,0x4f0dab99,RegSetValueExA
0xbbd91ec8,0xbbd91ec8,RegSetValueExW
0xc2140c79,0xc2140c79,RegSetValueW
0x35d9c8b3,0x35d9c8b3,RegUnLoadKeyA
0xc10d7de2,0xc10d7de2,RegUnLoadKeyW
0x6ddbdee8,0x6ddbdee8,RegenerateUserEnvironment
0xfc2c5c38,0xfc2c5c38,RegisterActiveObjectExt
0xe4aa20ee,0xe4aa20ee,RegisterApplicationRecoveryCallback
0x4f6b612a,0x4f6b612a,RegisterApplicationRestart
0x25760ecd,0x25760ecd,RegisterClassA
0x390199a9,0x390199a9,RegisterClassExA
0xcdd52cf8,0xcdd52cf8,RegisterClassExW
0xd1a2bb9c,0xd1a2bb9c,RegisterClassW
0xbf1ce861,0xbf1ce861,RegisterClipboardFormatA
0x4bc85d30,0x4bc85d30,RegisterClipboardFormatW
0xa6fcef,0x00a6fcef,RegisterConsoleIME
0x1e0b5b1d,0x1e0b5b1d,RegisterConsoleOS2
0xc8c52bd9,0xc8c52bd9,RegisterConsoleVDM
0x107067f0,0x107067f0,RegisterDeviceNotificationA
0xe4a4d2a1,0xe4a4d2a1,RegisterDeviceNotificationW
0x89c0f1c0,0x89c0f1c0,RegisterDragDrop
0xe5c99585,0xe5c99585,RegisterErrorReportingDialog
0x84b4f054,0x84b4f054,RegisterEventSourceA
0x70604505,0x70604505,RegisterEventSourceW
0x332c14c5,0x332c14c5,RegisterFrostWindow
0xc22eda24,0xc22eda24,RegisterGhostWindow
0x71349a12,0x71349a12,RegisterHotKey
0xf2fed35c,0xf2fed35c,RegisterIdleTask
0xaec4f5f2,0xaec4f5f2,RegisterLogonProcess
0xd4616eb3,0xd4616eb3,RegisterMessagePumpHook
0xf95aac,0x00f95aac,RegisterPowerSettingNotification
0xf1e6d1cb,0xf1e6d1cb,RegisterRawInputDevices
0x212373db,0x212373db,RegisterServiceCtrlHandlerA
0xb2d25aa,0x0b2d25aa,RegisterServiceCtrlHandlerExA
0xfff990fb,0xfff990fb,RegisterServiceCtrlHandlerExW
0xd5f7c68a,0xd5f7c68a,RegisterServiceCtrlHandlerW
0xfe9ead52,0xfe9ead52,RegisterServicesProcess
0x45cfaeb3,0x45cfaeb3,RegisterSessionPort
0x7e1839aa,0x7e1839aa,RegisterShellHookWindow
0x725253d8,0x725253d8,RegisterSystemThread
0xbc4c5a2d,0xbc4c5a2d,RegisterTasklist
0xf2cd6ce9,0xf2cd6ce9,RegisterTouchWindow
0xa2ba9c69,0xa2ba9c69,RegisterTraceGuidsA
0x566e2938,0x566e2938,RegisterTraceGuidsW
0x7a7e6243,0x7a7e6243,RegisterUrlCacheNotification
0xcf81ab06,0xcf81ab06,RegisterUserApiHook
0x70017bdd,0x70017bdd,RegisterWaitChainCOMCallback
0x2a8ad876,0x2a8ad876,RegisterWaitForInputIdle
0xe52b857f,0xe52b857f,RegisterWaitForSingleObject
0xa77ca70c,0xa77ca70c,RegisterWaitForSingleObjectEx
0x78b4dc30,0x78b4dc30,RegisterWindowMessageA
0x8c606961,0x8c606961,RegisterWindowMessageW
0xa5b7ff44,0xa5b7ff44,RegisterWowBaseHandlers
0x31111607,0x31111607,RegisterWowExec
0x9280e147,0x9280e147,ReleaseActCtx
0xbef67acf,0xbef67acf,ReleaseCapture
0xde8da996,0xde8da996,ReleaseDC
0x27ef86df,0x27ef86df,ReleaseMutex
0x16e00a7c,0x16e00a7c,ReleaseMutexWhenCallbackReturns
0xa7e29131,0xa7e29131,ReleaseSRWLockExclusive
0xf1c2a752,0xf1c2a752,ReleaseSRWLockShared
0x1af1eef9,0x1af1eef9,ReleaseSemaphore
0xf3057776,0xf3057776,ReleaseSemaphoreWhenCallbackReturns
0xd93f8042,0xd93f8042,ReleaseStgMedium
0x8d79d616,0x8d79d616,RemoveClipboardFormatListener
0x33e505ee,0x33e505ee,RemoveDirectoryA
0x1b586402,0x1b586402,RemoveDirectoryTransactedA
0xef8cd153,0xef8cd153,RemoveDirectoryTransactedW
0xc731b0bf,0xc731b0bf,RemoveDirectoryW
0xd6965573,0xd6965573,RemoveDllDirectory
0x15f352a7,0x15f352a7,RemoveLocalAlternateComputerNameA
0xe127e7f6,0xe127e7f6,RemoveLocalAlternateComputerNameW
0xe552fde,0x0e552fde,RemoveMenu
0x9bb79610,0x9bb79610,RemovePropA
0x6f632341,0x6f632341,RemovePropW
0x42cb606e,0x42cb606e,RemoveSecureMemoryCacheCallback
0x507ef945,0x507ef945,RemoveTraceCallback
0x19525af,0x019525af,RemoveUsersFromEncryptedFile
0x5e78eb2e,0x5e78eb2e,RemoveVectoredContinueHandler
0x8670f6ca,0x8670f6ca,RemoveVectoredExceptionHandler
0xf4e6e8b6,0xf4e6e8b6,ReplaceFile
0xf12f6eda,0xf12f6eda,ReplaceFileA
0x5fbdb8b,0x05fbdb8b,ReplaceFileW
0x1aaf8dc,0x01aaf8dc,ReplacePartitionUnit
0x917b9388,0x917b9388,ReplyMessage
0x24e933e1,0x24e933e1,ReportEventA
0xd03d86b0,0xd03d86b0,ReportEventW
0xa324f2eb,0xa324f2eb,RequestDeviceWakeup
0xa44160ee,0xa44160ee,RequestWakeupLatency
0x1f3092b0,0x1f3092b0,ResetEvent
0x5d49a83f,0x5d49a83f,ResetWriteWatch
0x42b778f7,0x42b778f7,ResolveDesktopForWOW
0x22414bc9,0x22414bc9,ResolveLocaleName
0x744575,0x00744575,RestartDialog
0xc6f76869,0xc6f76869,RestartDialogEx
0xc614bbf6,0xc614bbf6,RestoreLastError
0xdb9a2700,0xdb9a2700,ResumeSuspendedDownload
0x3872beb9,0x3872beb9,ResumeThread
0xca9c5785,0xca9c5785,RetrieveUrlCacheEntryFileA
0x3e48e2d4,0x3e48e2d4,RetrieveUrlCacheEntryFileW
0x4e99d9f9,0x4e99d9f9,RetrieveUrlCacheEntryStreamA
0xba4d6ca8,0xba4d6ca8,RetrieveUrlCacheEntryStreamW
0xc50bdeb,0x0c50bdeb,ReuseDDElParam
0xe7a7885b,0xe7a7885b,RevertToSelf
0x1ac3a6ed,0x1ac3a6ed,RevokeActiveObjectExt
0xfc536d8b,0xfc536d8b,RevokeDragDrop
0xee380aa8,0xee380aa8,RoGetAgileReference
0xe6851402,0xe6851402,RtlAbortRXact
0x51293c6a,0x51293c6a,RtlAbsoluteToSelfRelativeSD
0xf106cf3e,0xf106cf3e,RtlAcquirePebLock
0x1086cfed,0x1086cfed,RtlAcquirePrivilege
0x88afb956,0x88afb956,RtlAcquireReleaseSRWLockExclusive
0x9f3b6602,0x9f3b6602,RtlAcquireResourceExclusive
0x7907ca50,0x7907ca50,RtlAcquireResourceShared
0x2aa21be2,0x2aa21be2,RtlAcquireSRWLockExclusive
0x543efa7a,0x543efa7a,RtlAcquireSRWLockShared
0xcae1d675,0xcae1d675,RtlActivateActivationContext
0xaff16002,0xaff16002,RtlActivateActivationContextEx
0x5c0d10a7,0x5c0d10a7,RtlActivateActivationContextUnsafeFast
0x91f735b3,0x91f735b3,RtlAddAccessAllowedAce
0xb52f81e,0x0b52f81e,RtlAddAccessAllowedAceEx
0x31bb4e49,0x31bb4e49,RtlAddAccessAllowedObjectAce
0x5ae63cc4,0x5ae63cc4,RtlAddAccessDeniedAce
0x12f0649a,0x12f0649a,RtlAddAccessDeniedAceEx
0x5fd3581a,0x5fd3581a,RtlAddAccessDeniedObjectAce
0xc003e6f1,0xc003e6f1,RtlAddAce
0x2174c00e,0x2174c00e,RtlAddActionToRXact
0x86762675,0x86762675,RtlAddAtomToAtomTable
0x93c28515,0x93c28515,RtlAddAttributeActionToRXact
0xb1231017,0xb1231017,RtlAddAuditAccessAce
0x8a3d7560,0x8a3d7560,RtlAddAuditAccessAceEx
0x2b6cd5eb,0x2b6cd5eb,RtlAddAuditAccessObjectAce
0xbacdeb60,0xbacdeb60,RtlAddCompoundAce
0x7f6135fd,0x7f6135fd,RtlAddIntegrityLabelToBoundaryDescriptor
0xcc83cbc8,0xcc83cbc8,RtlAddMandatoryAce
0x15c43ef7,0x15c43ef7,RtlAddRefActivationContext
0xd11433b8,0xd11433b8,RtlAddRefMemoryStream
0x4335c217,0x4335c217,RtlAddSIDToBoundaryDescriptor
0x8668f80a,0x8668f80a,RtlAddVectoredContinueHandler
0xbaab0208,0xbaab0208,RtlAddVectoredExceptionHandler
0x375cfbcc,0x375cfbcc,RtlAddressInSectionTable
0x6ab0c8e4,0x6ab0c8e4,RtlAdjustPrivilege
0xba999b16,0xba999b16,RtlAllocateActivationContextStack
0x483bc0da,0x483bc0da,RtlAllocateAndInitializeSid
0x5a61eacf,0x5a61eacf,RtlAllocateHandle
0xa1d45974,0xa1d45974,RtlAllocateHeap
0xa447b46a,0xa447b46a,RtlAllocateMemoryBlockLookaside
