HASH,HASH_W_LEADING_ZEROS,API_NAME
0x90882252,0x90882252,NtWow64ReadVirtualMemory64
0xbc179705,0xbc179705,NtWow64WriteVirtualMemory64
0xc0c9c9f9,0xc0c9c9f9,NtWriteFile
0x630df835,0x630df835,NtWriteFileGather
0xb7fd8c85,0xb7fd8c85,NtWriteRequestData
0xf1a44ab1,0xf1a44ab1,NtWriteVirtualMemory
0xaf0ef551,0xaf0ef551,NtYieldExecution
0xa9e40681,0xa9e40681,NtdllDefWindowProc_A
0xff739043,0xff739043,NtdllDefWindowProc_W
0x7d7a3b7d,0x7d7a3b7d,NtdllDialogWndProc_A
0x2bedadbf,0x2bedadbf,NtdllDialogWndProc_W
0xe1228b7d,0xe1228b7d,ObjectCloseAuditAlarmA
0xb7b51dbf,0xb7b51dbf,ObjectCloseAuditAlarmW
0xf9e4ceb9,0xf9e4ceb9,ObjectDeleteAuditAlarmA
0xaf73587b,0xaf73587b,ObjectDeleteAuditAlarmW
0x8fe0bcae,0x8fe0bcae,ObjectOpenAuditAlarmA
0xd9772a6c,0xd9772a6c,ObjectOpenAuditAlarmW
0x2aaf8a38,0x2aaf8a38,ObjectPrivilegeAuditAlarmA
0x7c381cfa,0x7c381cfa,ObjectPrivilegeAuditAlarmW
0x53e8a1f1,0x53e8a1f1,ObjectStublessClient10
0x5729bc46,0x5729bc46,ObjectStublessClient11
0x5a6a9a9f,0x5a6a9a9f,ObjectStublessClient12
0x5eab8728,0x5eab8728,ObjectStublessClient13
0x40ecd72d,0x40ecd72d,ObjectStublessClient14
0x442dca9a,0x442dca9a,ObjectStublessClient15
0x496eec43,0x496eec43,ObjectStublessClient16
0x4daff1f4,0x4daff1f4,ObjectStublessClient17
0x75e04c49,0x75e04c49,ObjectStublessClient18
0x712151fe,0x712151fe,ObjectStublessClient19
0x2103fe22,0x2103fe22,ObjectStublessClient20
0x25c2e395,0x25c2e395,ObjectStublessClient21
0x2881c54c,0x2881c54c,ObjectStublessClient22
0x2c40d8fb,0x2c40d8fb,ObjectStublessClient23
0x320788fe,0x320788fe,ObjectStublessClient24
0x36c69549,0x36c69549,ObjectStublessClient25
0x3b85b390,0x3b85b390,ObjectStublessClient26
0x3f44ae27,0x3f44ae27,ObjectStublessClient27
0x70b139a,0x070b139a,ObjectStublessClient28
0x3ca0e2d,0x03ca0e2d,ObjectStublessClient29
0x6620fc99,0x6620fc99,ObjectStublessClient3
0xf31a3ffe,0xf31a3ffe,ObjectStublessClient30
0xf7db2249,0xf7db2249,ObjectStublessClient31
0xfa980490,0xfa980490,ObjectStublessClient32
0x7867ac9c,0x7867ac9c,ObjectStublessClient4
0x7ca6b12b,0x7ca6b12b,ObjectStublessClient5
0x71e597f2,0x71e597f2,ObjectStublessClient6
0x75248a45,0x75248a45,ObjectStublessClient7
0x4d6b37f8,0x4d6b37f8,ObjectStublessClient8
0x49aa2a4f,0x49aa2a4f,ObjectStublessClient9
0x74666aad,0x74666aad,OemKeyScan
0xf01b826d,0xf01b826d,OemToCharA
0xb63bec90,0xb63bec90,OemToCharBuffA
0xe0ac7a52,0xe0ac7a52,OemToCharBuffW
0xa68c14af,0xa68c14af,OemToCharW
0x30604ed1,0x30604ed1,OffsetRect
0x8d006c8f,0x8d006c8f,Ole32DllGetClassObject
0xf63ecea9,0xf63ecea9,OleBuildVersion
0x31f72b25,0x31f72b25,OleConvertIStorageToOLESTREAM
0xb1be2601,0xb1be2601,OleConvertIStorageToOLESTREAMEx
0x72b466c1,0x72b466c1,OleConvertOLESTREAMToIStorage
0xf6324330,0xf6324330,OleConvertOLESTREAMToIStorageEx
0x892c9cdc,0x892c9cdc,OleCreate
0x78ad22f5,0x78ad22f5,OleCreateDefaultHandler
0xe7df2bf9,0xe7df2bf9,OleCreateEmbeddingHelper
0x4a19076,0x04a19076,OleCreateEx
0xf71cb877,0xf71cb877,OleCreateFontIndirectExt
0x9a2d92a8,0x9a2d92a8,OleCreateFromData
0x6cae4901,0x6cae4901,OleCreateFromDataEx
0xa1ef70d4,0xa1ef70d4,OleCreateFromFile
0x128b5342,0x128b5342,OleCreateFromFileEx
0x6fb43cb0,0x6fb43cb0,OleCreateLink
0xa1677b04,0xa1677b04,OleCreateLinkEx
0xce18b1c2,0xce18b1c2,OleCreateLinkFromData
0x9800990c,0x9800990c,OleCreateLinkFromDataEx
0xe9d16462,0xe9d16462,OleCreateLinkToFile
0x258fb1c6,0x258fb1c6,OleCreateLinkToFileEx
0xccfcaa11,0xccfcaa11,OleCreateMenuDescriptor
0xf102a41c,0xf102a41c,OleCreatePictureIndirectExt
0x56de47c2,0x56de47c2,OleCreatePropertyFrameIndirectExt
0xeb2751cb,0xeb2751cb,OleCreateStaticFromData
0xe06c20a0,0xe06c20a0,OleDestroyMenuDescriptor
0x898e529e,0x898e529e,OleDoAutoConvert
0xa3b2b998,0xa3b2b998,OleDraw
0xed4a1690,0xed4a1690,OleDuplicateData
0x30b1b492,0x30b1b492,OleFlushClipboard
0x8448dc19,0x8448dc19,OleGetAutoConvert
0xebf397ae,0xebf397ae,OleGetClipboard
0x734f64af,0x734f64af,OleGetIconOfClass
0x1057c7a8,0x1057c7a8,OleGetIconOfFile
0x86ce5f2,0x086ce5f2,OleGetPackageClipboardOwner
0xf1f5d5d6,0xf1f5d5d6,OleIconToCursorExt
0xbb8f54a6,0xbb8f54a6,OleInitialize
0x88dd3476,0x88dd3476,OleInitializeWOW
0x22bcff72,0x22bcff72,OleIsCurrentClipboard
0x96f93170,0x96f93170,OleIsRunning
0xeff6ee8,0x0eff6ee8,OleLoad
0x46dc7250,0x46dc7250,OleLoadFromStream
0xf1e849e6,0xf1e849e6,OleLoadPictureExt
0xba1fcd93,0xba1fcd93,OleLoadPictureFileExt
0xb9567bfc,0xb9567bfc,OleLoadPicturePathExt
0x26243abc,0x26243abc,OleLockRunning
0x4c6b1391,0x4c6b1391,OleMetafilePictFromIconAndLabel
0x210cdc9b,0x210cdc9b,OleNoteObjectVisible
0x2ab4d65d,0x2ab4d65d,OleQueryCreateFromData
0x1673811c,0x1673811c,OleQueryLinkFromData
0xa11ea5b8,0xa11ea5b8,OleRegEnumFormatEtc
0xb8091872,0xb8091872,OleRegEnumVerbs
0x6eb752b3,0x6eb752b3,OleRegGetMiscStatus
0xe8d53ca1,0xe8d53ca1,OleRegGetUserType
0x3cb17b4a,0x3cb17b4a,OleReleaseEnumVerbCache
0x6cfa68da,0x6cfa68da,OleRun
0x35ca52de,0x35ca52de,OleSave
0x36a7bea1,0x36a7bea1,OleSavePictureFileExt
0x6c3bc247,0x6c3bc247,OleSaveToStream
0xf32e6066,0xf32e6066,OleSetAutoConvert
0x8b462bd6,0x8b462bd6,OleSetClipboard
0xed0da09a,0xed0da09a,OleSetContainedObject
0xe993d21f,0xe993d21f,OleSetMenuDescriptor
0x760608d2,0x760608d2,OleTranslateAccelerator
0x85a78e79,0x85a78e79,OleTranslateColorExt
0xe15f6915,0xe15f6915,OleUninitialize
0x7a77c2ce,0x7a77c2ce,OnCompletion
0x9021ee15,0x9021ee15,OpenAs_RunDLL
0x85430315,0x85430315,OpenAs_RunDLLA
0xd3d495d7,0xd3d495d7,OpenAs_RunDLLW
0x79302814,0x79302814,OpenBackupEventLogA
0x2fa7bed6,0x2fa7bed6,OpenBackupEventLogW
0x20d3160c,0x20d3160c,OpenClipboard
0x2d560f94,0x2d560f94,OpenConsoleW
0x21cc201e,0x21cc201e,OpenDesktopA
0x775bb6dc,0x775bb6dc,OpenDesktopW
0x72da76e3,0x72da76e3,OpenEncryptedFileRawA
0x244de021,0x244de021,OpenEncryptedFileRawW
0x11240e79,0x11240e79,OpenEventA
0xd2fc468,0x0d2fc468,OpenEventLogA
0x5bb852aa,0x5bb852aa,OpenEventLogW
0x47b398bb,0x47b398bb,OpenEventW
0xbf3c39f7,0xbf3c39f7,OpenFile
0x22fa4943,0x22fa4943,OpenFileById
0xb85aa2e9,0xb85aa2e9,OpenFileMappingA
0xeecd342b,0xeecd342b,OpenFileMappingW
0xe80f612,0x0e80f612,OpenIcon
0x7105e72d,0x7105e72d,OpenInputDesktop
0xdb3f35bf,0xdb3f35bf,OpenJobObjectA
0x8da8a37d,0x8da8a37d,OpenJobObjectW
0xfbca8970,0xfbca8970,OpenMutexA
0xad5d1fb2,0xad5d1fb2,OpenMutexW
0x950d328b,0x950d328b,OpenOrCreateStream
0x54efb758,0x54efb758,OpenPrivateNamespaceA
0x278219a,0x0278219a,OpenPrivateNamespaceW
0xca140215,0xca140215,OpenProcess
0x33610854,0x33610854,OpenProcessToken
0x3266f2a2,0x3266f2a2,OpenProfileUserMapping
0xcc18978,0x0cc18978,OpenRegStream
0x7bd35d20,0x7bd35d20,OpenSCManagerA
0x2d44cbe2,0x2d44cbe2,OpenSCManagerW
0xca48e26b,0xca48e26b,OpenSemaphoreA
0x9cdf74a9,0x9cdf74a9,OpenSemaphoreW
0x9af7a231,0x9af7a231,OpenServiceA
0xcc6034f3,0xcc6034f3,OpenServiceW
0x23286831,0x23286831,OpenThread
0xa5a46504,0xa5a46504,OpenThreadDesktop
0x8e914856,0x8e914856,OpenThreadToken
0x61a81574,0x61a81574,OpenThreadWaitChainSession
0x2a7b26dc,0x2a7b26dc,OpenTraceA
0x7cecb01e,0x7cecb01e,OpenTraceW
0xc1e719c5,0xc1e719c5,OpenWaitableTimerA
0x97708f07,0x97708f07,OpenWaitableTimerW
0xbc309d53,0xbc309d53,OpenWindowStationA
0xeaa70b91,0xeaa70b91,OpenWindowStationW
0xba1355c6,0xba1355c6,Options_RunDLL
0x51b023,0x0051b023,Options_RunDLLA
0x56c626e1,0x56c626e1,Options_RunDLLW
0xd975f605,0xd975f605,OutputDebugStringA
0x8fe260c7,0x8fe260c7,OutputDebugStringW
0x19463bc0,0x19463bc0,PackDDElParam
0x14916d1f,0x14916d1f,PaintDesktop
0x97c3681,0x097c3681,PaintMenuBar
0xd9b5f16b,0xd9b5f16b,PaintMonitor
0x7f69aa3b,0x7f69aa3b,ParseX509EncodedCertificateForListBoxEntry
0xa68d1dae,0xa68d1dae,PathCleanupSpec
0xdd043e24,0xdd043e24,PathGetShortPath
0xc6374405,0xc6374405,PathIsExe
0x96b161a3,0x96b161a3,PathIsSlowA
0xc026f761,0xc026f761,PathIsSlowW
0xf1cb7bc4,0xf1cb7bc4,PathMakeUniqueName
0x7f0633d5,0x7f0633d5,PathQualify
0x6f7f735,0x06f7f735,PathResolve
0xb7175beb,0xb7175beb,PathYetAnotherMakeUniqueName
0x6b009f46,0x6b009f46,PeekConsoleInputA
0x3d970984,0x3d970984,PeekConsoleInputW
0x627d1518,0x627d1518,PeekMessageA
0x34ea83da,0x34ea83da,PeekMessageW
0xf7214aea,0xf7214aea,PeekNamedPipe
0x321de49a,0x321de49a,Perf
0xab35fdff,0xab35fdff,PerfAddCounters
0x9834696e,0x9834696e,PerfCloseQueryHandle
0xc8149f0,0x0c8149f0,PerfCreateInstance
0x38dea5f8,0x38dea5f8,PerfDecrement
0x567803b1,0x567803b1,PerfDecrementULongCounterValue
0x3ab0a1c,0x03ab0a1c,PerfDecrementULongLongCounterValue
0xc1b5e46e,0xc1b5e46e,PerfDeleteCounters
0x2803a778,0x2803a778,PerfDeleteInstance
0xd6dc4f35,0xd6dc4f35,PerfEnumerateCounterSet
0x7f1674cc,0x7f1674cc,PerfEnumerateCounterSetInstances
0xb9b33b8a,0xb9b33b8a,PerfIncrement
0x10d492d,0x010d492d,PerfIncrementULongCounterValue
0x14cd3fa1,0x14cd3fa1,PerfIncrementULongLongCounterValue
0x5deb5dbf,0x5deb5dbf,PerfOpenQueryHandle
0x2d3a4230,0x2d3a4230,PerfQueryCounterData
0xf3ab8a33,0xf3ab8a33,PerfQueryCounterInfo
0xfabbf90b,0xfabbf90b,PerfQueryCounterSetRegistrationInfo
0x8dfd32b5,0x8dfd32b5,PerfQueryInstance
0x6a1c1adc,0x6a1c1adc,PerfSetCounterRefValue
0xb7b5f0f,0x0b7b5f0f,PerfSetCounterSetInfo
0x5cae454c,0x5cae454c,PerfSetULongCounterValue
0xd99a53dd,0xd99a53dd,PerfSetULongLongCounterValue
0x51f72279,0x51f72279,PerfStartProvider
0xd9077c6b,0xd9077c6b,PerfStartProviderEx
0x65b44173,0x65b44173,PerfStopProvider
0xcc9ab8d8,0xcc9ab8d8,PfxFindPrefix
0x977d213f,0x977d213f,PfxInitialize
0xe5e7588f,0xe5e7588f,PfxInsertPrefix
0xeb706d8e,0xeb706d8e,PfxRemovePrefix
0xa48e0dcf,0xa48e0dcf,PhysicalToLogicalPoint
0x140912c1,0x140912c1,PickIconDlg
0xefdbee2f,0xefdbee2f,PifMgr_CloseProperties
0xf169b715,0xf169b715,PifMgr_GetProperties
0xa90f3506,0xa90f3506,PifMgr_OpenProperties
0xe8700982,0xe8700982,PifMgr_SetProperties
0x892488a9,0x892488a9,PnPGetServiceName
0x8a1d1264,0x8a1d1264,PnPService
0x6bd2f48d,0x6bd2f48d,Pointer
0xd15bd72d,0xd15bd72d,PopEntrySList
0x266210f1,0x266210f1,PostMessageA
0x70f58633,0x70f58633,PostMessageW
0x7e300457,0x7e300457,PostQueuedCompletionStatus
0xcbc97954,0xcbc97954,PostQuitMessage
0xed39e49d,0xed39e49d,PostThreadMessageA
0xbbae725f,0xbbae725f,PostThreadMessageW
0xebf1a748,0xebf1a748,PowerClearRequest
0xb9c4d8f1,0xb9c4d8f1,PowerCreateRequest
0x7d438a55,0x7d438a55,PowerSetRequest
0x16a8bb32,0x16a8bb32,PrepareDiscForBurnRunDllW
0x6f57b984,0x6f57b984,PrepareTape
0xd8990cdb,0xd8990cdb,PrintWindow
0xf71fdf9e,0xf71fdf9e,PrintersGetCommand_RunDLL
0x9901e87,0x09901e87,PrintersGetCommand_RunDLLA
0x5f078845,0x5f078845,PrintersGetCommand_RunDLLW
0x46acfa61,0x46acfa61,PrivCopyFileExW
0x78008c10,0x78008c10,PrivMoveFileIdentityW
0x158ae9f5,0x158ae9f5,PrivacyGetZonePreferenceW
0x29e201a7,0x29e201a7,PrivacySetZonePreferenceW
0x79e59ad7,0x79e59ad7,Private1
0x72dbedd7,0x72dbedd7,PrivateExtractIconExA
0x244c7b15,0x244c7b15,PrivateExtractIconExW
0xa55f6e61,0xa55f6e61,PrivateExtractIconsA
0xf3c8f8a3,0xf3c8f8a3,PrivateExtractIconsW
0x8d80a740,0x8d80a740,PrivateRegisterICSProc
0xa5ff367a,0xa5ff367a,PrivilegeCheck
0xfa4394d4,0xfa4394d4,PrivilegedServiceAuditAlarmA
0xacd40216,0xacd40216,PrivilegedServiceAuditAlarmW
0x8d698e67,0x8d698e67,Process32First
0xe668ba74,0xe668ba74,Process32FirstW
0x26b3c6ce,0x26b3c6ce,Process32Next
0xe6448e1b,0xe6448e1b,Process32NextW
0x1152c407,0x1152c407,ProcessIdToSessionId
0x92b27ebd,0x92b27ebd,ProcessIdleTasks
0x49c606b9,0x49c606b9,ProcessIdleTasksW
0x766765f5,0x766765f5,ProcessTrace
0x94839559,0x94839559,ProcessorInformationEx
0xa71dba8d,0xa71dba8d,ProcessorNumber
0xbd3e2a83,0xbd3e2a83,ProcessorNumberEx
0xcd0b99d5,0xcd0b99d5,ProgIDFromCLSID
0xc28fa006,0xc28fa006,PropStgNameToFmtId
0x270afc77,0x270afc77,PropSysAllocString
0xfedb334f,0xfedb334f,PropSysFreeString
0x2024487d,0x2024487d,PropVariantChangeType
0x61b9470e,0x61b9470e,PropVariantClear
0x598278c6,0x598278c6,PropVariantCopy
0x98f77178,0x98f77178,ProviderEnabled
0xd3e36ea4,0xd3e36ea4,PtInRect
0xadcaca86,0xadcaca86,PulseEvent
0xd6837c58,0xd6837c58,PurgeComm
0xaa7a75b6,0xaa7a75b6,PushEntrySList
0x2be9993d,0x2be9993d,PushListSList
0xd075a0f7,0xd075a0f7,QueryActCtxSettingsW
0x955c4f60,0x955c4f60,QueryActCtxW
0xab9d927b,0xab9d927b,QueryAllTracesA
0xfd0a04b9,0xfd0a04b9,QueryAllTracesW
0x9944c09,0x09944c09,QueryDepthSList
0x70989044,0x70989044,QueryDisplayConfig
0x10835f38,0x10835f38,QueryDosDeviceA
0x4614c9fa,0x4614c9fa,QueryDosDeviceW
0x131abadc,0x131abadc,QueryFullProcessImageNameA
0x458d2c1e,0x458d2c1e,QueryFullProcessImageNameW
0x69857bd7,0x69857bd7,QueryIdleProcessorCycleTime
0xd325b485,0xd325b485,QueryIdleProcessorCycleTimeEx
0x705dc716,0x705dc716,QueryInformationJobObject
0x1e35f03d,0x1e35f03d,QueryMemoryResourceNotification
0xae73f69e,0xae73f69e,QueryPerformanceCounter
0x129abaaa,0x129abaaa,QueryPerformanceFrequency
0x5ccacf88,0x5ccacf88,QueryProcessAffinityUpdateMode
0xeb63163b,0xeb63163b,QueryProcessCycleTime
0x70bf8b28,0x70bf8b28,QueryRecoveryAgentsOnEncryptedFile
0x588a8ea4,0x588a8ea4,QuerySecurityAccessMask
0x2bcaa254,0x2bcaa254,QuerySendMessage
0x984cd558,0x984cd558,QueryService
0xd73fdd7f,0xd73fdd7f,QueryServiceConfig2A
0x81a84bbd,0x81a84bbd,QueryServiceConfig2W
0xd1408a38,0xd1408a38,QueryServiceConfigA
0x87d71cfa,0x87d71cfa,QueryServiceConfigW
0xac4e4789,0xac4e4789,QueryServiceLockStatusA
0xfad9d14b,0xfad9d14b,QueryServiceLockStatusW
0x32b4f840,0x32b4f840,QueryServiceObjectSecurity
0x7b8f58bd,0x7b8f58bd,QueryServiceStatus
0x6f66674f,0x6f66674f,QueryServiceStatusEx
0x87016c91,0x87016c91,QueryThreadCycleTime
0xee3c8874,0xee3c8874,QueryThreadProfiling
0x9f538443,0x9f538443,QueryThreadpoolStackInformation
0xc25f905d,0xc25f905d,QueryTraceA
0x94c8069f,0x94c8069f,QueryTraceW
0x7d85f2c3,0x7d85f2c3,QueryUnbiasedInterruptTime
0x29fda627,0x29fda627,QueryUsersOnEncryptedFile
0xe6f4b1e9,0xe6f4b1e9,QueueUserAPC
0x33b17a4f,0x33b17a4f,QueueUserWorkItem
0xfb9affb1,0xfb9affb1,RIOCloseCompletionQueue
0x61c2918b,0x61c2918b,RIOCreateCompletionQueue
0x128e18c,0x0128e18c,RIOCreateRequestQueue
0x1a6eafdd,0x1a6eafdd,RIODequeueCompletion
0x23ab903a,0x23ab903a,RIODeregisterBuffer
0x8a4630f4,0x8a4630f4,RIONotify
0x28180f4,0x028180f4,RIOReceive
0xa24484b2,0xa24484b2,RIOReceiveEx
0x3f42b4f4,0x3f42b4f4,RIORegisterBuffer
0x40253bec,0x40253bec,RIOResizeCompletionQueue
0xed8dd9c2,0xed8dd9c2,RIOResizeRequestQueue
0x80ac040e,0x80ac040e,RIOSend
0xad2ef216,0xad2ef216,RIOSendEx
0x6aa89715,0x6aa89715,RaiseException
0x2c2bca74,0x2c2bca74,RaiseFailFastException
0xb7e748ee,0xb7e748ee,ReOpenFile
0x9941254f,0x9941254f,ReadCabinetState
0xa07b81e1,0xa07b81e1,ReadClassStg
0x8ff15737,0x8ff15737,ReadClassStm
0xf6ad5376,0xf6ad5376,ReadConsoleA
0xd8e0667b,0xd8e0667b,ReadConsoleInputA
0xc9908c99,0xc9908c99,ReadConsoleInputExA
0x9f071a5b,0x9f071a5b,ReadConsoleInputExW
0x8e77f0b9,0x8e77f0b9,ReadConsoleInputW
0x95759f82,0x95759f82,ReadConsoleOutputA
0x6582df8b,0x6582df8b,ReadConsoleOutputAttribute
0x57ac35d,0x057ac35d,ReadConsoleOutputCharacterA
0x53ed559f,0x53ed559f,ReadConsoleOutputCharacterW
0xc3e20940,0xc3e20940,ReadConsoleOutputW
0xa03ac5b4,0xa03ac5b4,ReadConsoleW
0x8b1b4682,0x8b1b4682,ReadDirectoryChangesW
0xe8083718,0xe8083718,ReadEncryptedFileRaw
0x39248255,0x39248255,ReadEventLogA
0x6fb31497,0x6fb31497,ReadEventLogW
0xd8652e85,0xd8652e85,ReadFile
0x23b9268d,0x23b9268d,ReadFileEx
0xe9861022,0xe9861022,ReadFileScatter
0x51b22b9a,0x51b22b9a,ReadFmtUserTypeStg
0x19561f20,0x19561f20,ReadOleStg
0x5244f834,0x5244f834,ReadProcessMemory
0xdc210128,0xdc210128,ReadStorageProperties
0x50ac9203,0x50ac9203,ReadStringStream
0x3bc12c87,0x3bc12c87,ReadThreadProfilingData
0x46463fa8,0x46463fa8,ReadUrlCacheEntryStream
0x5ab709cb,0x5ab709cb,ReadUrlCacheEntryStreamEx
0xac6b430b,0xac6b430b,RealChildWindowFromPoint
0xe2868eb5,0xe2868eb5,RealDriveType
0xa588f7a5,0xa588f7a5,RealGetWindowClass
0xefadb5ee,0xefadb5ee,RealGetWindowClassA
0xb93a232c,0xb93a232c,RealGetWindowClassW
0x93549c6e,0x93549c6e,RealShellExecuteA
0x245a07f6,0x245a07f6,RealShellExecuteExA
0x72cd9134,0x72cd9134,RealShellExecuteExW
0xc5c30aac,0xc5c30aac,RealShellExecuteW
0xc830f6cf,0xc830f6cf,ReasonCodeNeedsBugID
0xd8e1a8,0x00d8e1a8,ReasonCodeNeedsComment
0x60353eb1,0x60353eb1,RecordShutdownReason
0x47ad132d,0x47ad132d,RedrawWindow
0xe230ccbb,0xe230ccbb,RegCloseKey
0xe643b1b6,0xe643b1b6,RegConnectRegistryA
0xbd5dad8f,0xbd5dad8f,RegConnectRegistryExA
0xebca3b4d,0xebca3b4d,RegConnectRegistryExW
0xb0d42774,0xb0d42774,RegConnectRegistryW
0x2d76ee31,0x2d76ee31,RegCopyTreeA
0x7be178f3,0x7be178f3,RegCopyTreeW
0x8fa77042,0x8fa77042,RegCreateKeyA
0x93b025ce,0x93b025ce,RegCreateKeyExA
0xc527b30c,0xc527b30c,RegCreateKeyExW
0x2264178e,0x2264178e,RegCreateKeyTransactedA
0x74f3814c,0x74f3814c,RegCreateKeyTransactedW
0xd930e680,0xd930e680,RegCreateKeyW
0x7862fc28,0x7862fc28,RegDeleteKeyA
0x9162b9a7,0x9162b9a7,RegDeleteKeyExA
0xc7f52f65,0xc7f52f65,RegDeleteKeyExW
0xff8252c6,0xff8252c6,RegDeleteKeyTransactedA
0xa915c404,0xa915c404,RegDeleteKeyTransactedW
0x727a17f9,0x727a17f9,RegDeleteKeyValueA
0x24ed813b,0x24ed813b,RegDeleteKeyValueW
0x2ef56aea,0x2ef56aea,RegDeleteKeyW
0x86140dd9,0x86140dd9,RegDeleteTreeA
0xd0839b1b,0xd0839b1b,RegDeleteTreeW
0xd52838fe,0xd52838fe,RegDeleteValueA
0x83bfae3c,0x83bfae3c,RegDeleteValueW
0x9d68660f,0x9d68660f,RegDisablePredefinedCache
0x8c852c67,0x8c852c67,RegDisablePredefinedCacheEx
0xde010ac4,0xde010ac4,RegDisableReflectionKey
0x4ce69d0,0x04ce69d0,RegEnableReflectionKey
0x47f7e92b,0x47f7e92b,RegEnumKeyA
0x3bcc794f,0x3bcc794f,RegEnumKeyExA
0x6d5bef8d,0x6d5bef8d,RegEnumKeyExW
0x11607fe9,0x11607fe9,RegEnumKeyW
0x7f86f816,0x7f86f816,RegEnumValueA
0x29116ed4,0x29116ed4,RegEnumValueW
0xd3f48b51,0xd3f48b51,RegFlushKey
0x7fe21b29,0x7fe21b29,RegGetKeySecurity
0x786b8af0,0x786b8af0,RegGetValueA
0x2efc1c32,0x2efc1c32,RegGetValueW
0xf85f364d,0xf85f364d,RegKrnGetGlobalState
0x4cabd98b,0x4cabd98b,RegKrnInitialize
0xf876806c,0xf876806c,RegLoadAppKeyA
0xaee116ae,0xaee116ae,RegLoadAppKeyW
0x55881f92,0x55881f92,RegLoadKeyA
0x31f8950,0x031f8950,RegLoadKeyW
0x9d472666,0x9d472666,RegLoadMUIStringA
0xcbd0b0a4,0xcbd0b0a4,RegLoadMUIStringW
0xd72d182,0x0d72d182,RegNotifyChangeKeyValue
0xa5b69a55,0xa5b69a55,RegOpenCurrentUser
0x7b170eda,0x7b170eda,RegOpenKeyA
0xe60a90f8,0xe60a90f8,RegOpenKeyExA
0xb09d063a,0xb09d063a,RegOpenKeyExW
0x8fc3b6ae,0x8fc3b6ae,RegOpenKeyTransactedA
0xd954206c,0xd954206c,RegOpenKeyTransactedW
0x2d809818,0x2d809818,RegOpenKeyW
0x14131435,0x14131435,RegOpenUserClassesRoot
0xcc53625,0x0cc53625,RegOverridePredefKey
0xab6325cf,0xab6325cf,RegQueryInfoKeyA
0xfdf4b30d,0xfdf4b30d,RegQueryInfoKeyW
0x773648f7,0x773648f7,RegQueryMultipleValuesA
0x21a1de35,0x21a1de35,RegQueryMultipleValuesW
0x571402f3,0x571402f3,RegQueryReflectionKey
0x82ae9650,0x82ae9650,RegQueryValueA
0x4a1e76e6,0x4a1e76e6,RegQueryValueExA
0x1c89e024,0x1c89e024,RegQueryValueExW
0xd4390092,0xd4390092,RegQueryValueW
0x5978582e,0x5978582e,RegRenameKey
0x2586c4,0x002586c4,RegReplaceKeyA
0x56b21006,0x56b21006,RegReplaceKeyW
0x12d3ce54,0x12d3ce54,RegRestoreKeyA
0x44445896,0x44445896,RegRestoreKeyW
0xc0e7f743,0xc0e7f743,RegSaveKeyA
0xdcf604dd,0xdcf604dd,RegSaveKeyExA
0x8a61921f,0x8a61921f,RegSaveKeyExW
0x96706181,0x96706181,RegSaveKeyW
0x884a756,0x0884a756,RegSetKeySecurity
0x44e287cd,0x44e287cd,RegSetKeyValueA
0x1275110f,0x1275110f,RegSetKeyValueW
0xa56f1e6c,0xa56f1e6c,RegSetValueA
0x8c05b394,0x8c05b394,RegSetValueExA
0xda922556,0xda922556,RegSetValueExW
0xf3f888ae,0xf3f888ae,RegSetValueW
0x71513b68,0x71513b68,RegUnLoadKeyA
0x27c6adaa,0x27c6adaa,RegUnLoadKeyW
0xd55f4309,0xd55f4309,RegenerateUserEnvironment
0xa285d684,0xa285d684,RegisterActiveObjectExt
0x828b71e2,0x828b71e2,RegisterApplicationRecoveryCallback
0x3c662cd2,0x3c662cd2,RegisterApplicationRestart
0x9ee20822,0x9ee20822,RegisterClassA
0xadb641d,0x0adb641d,RegisterClassExA
0x5c4cf2df,0x5c4cf2df,RegisterClassExW
0xc8759ee0,0xc8759ee0,RegisterClassW
0x45763bc7,0x45763bc7,RegisterClipboardFormatA
0x13e1ad05,0x13e1ad05,RegisterClipboardFormatW
0x1c24d5d2,0x1c24d5d2,RegisterConsoleIME
0x99cb14c5,0x99cb14c5,RegisterConsoleOS2
0x74395139,0x74395139,RegisterConsoleVDM
0x9009db2a,0x9009db2a,RegisterDeviceNotificationA
0xc69e4de8,0xc69e4de8,RegisterDeviceNotificationW
0xc8a61cda,0xc8a61cda,RegisterDragDrop
0xbd4dca3b,0xbd4dca3b,RegisterErrorReportingDialog
0xfac349d7,0xfac349d7,RegisterEventSourceA
0xac54df15,0xac54df15,RegisterEventSourceW
0x86ac8b69,0x86ac8b69,RegisterFrostWindow
0x4263cfd2,0x4263cfd2,RegisterGhostWindow
0xc9a6bfd9,0xc9a6bfd9,RegisterHotKey
0xcf8c4d,0x00cf8c4d,RegisterIdleTask
0xedb16458,0xedb16458,RegisterLogonProcess
0x3893297b,0x3893297b,RegisterMessagePumpHook
0x39a1479a,0x39a1479a,RegisterPowerSettingNotification
0xfbd856f2,0xfbd856f2,RegisterRawInputDevices
0x34d15d0d,0x34d15d0d,RegisterServiceCtrlHandlerA
0xe101cb7,0x0e101cb7,RegisterServiceCtrlHandlerExA
0x58878a75,0x58878a75,RegisterServiceCtrlHandlerExW
0x6246cbcf,0x6246cbcf,RegisterServiceCtrlHandlerW
0x15c941c4,0x15c941c4,RegisterServicesProcess
0xf3918f1c,0xf3918f1c,RegisterSessionPort
