HASH,HASH_W_LEADING_ZEROS,API_NAME
0xcf0fc583,0xcf0fc583,NtdllDefWindowProc_A
0x3bdb70d2,0x3bdb70d2,NtdllDefWindowProc_W
0xfe7202f4,0xfe7202f4,NtdllDialogWndProc_A
0xaa6b7a5,0x0aa6b7a5,NtdllDialogWndProc_W
0x2ee0bddf,0x2ee0bddf,ObjectCloseAuditAlarmA
0xda34088e,0xda34088e,ObjectCloseAuditAlarmW
0x95d13361,0x95d13361,ObjectDeleteAuditAlarmA
0x61058630,0x61058630,ObjectDeleteAuditAlarmW
0xc1c69cae,0xc1c69cae,ObjectOpenAuditAlarmA
0x351229ff,0x351229ff,ObjectOpenAuditAlarmW
0xda4686a0,0xda4686a0,ObjectPrivilegeAuditAlarmA
0x2e9233f1,0x2e9233f1,ObjectPrivilegeAuditAlarmW
0xaa236a04,0xaa236a04,ObjectStublessClient10
0xdd245a92,0xdd245a92,ObjectStublessClient11
0x442d0b28,0x442d0b28,ObjectStublessClient12
0x332a3bbe,0x332a3bbe,ObjectStublessClient13
0xad4eae1d,0xad4eae1d,ObjectStublessClient14
0xda499e8b,0xda499e8b,ObjectStublessClient15
0x4340cf31,0x4340cf31,ObjectStublessClient16
0x3447ffa7,0x3447ffa7,ObjectStublessClient17
0xa4f8e236,0xa4f8e236,ObjectStublessClient18
0xd3ffd2a0,0xd3ffd2a0,ObjectStublessClient19
0x810e39c7,0x810e39c7,ObjectStublessClient20
0xf6090951,0xf6090951,ObjectStublessClient21
0x6f0058eb,0x6f0058eb,ObjectStublessClient22
0x1807687d,0x1807687d,ObjectStublessClient23
0x8663fdde,0x8663fdde,ObjectStublessClient24
0xf164cd48,0xf164cd48,ObjectStublessClient25
0x686d9cf2,0x686d9cf2,ObjectStublessClient26
0x1f6aac64,0x1f6aac64,ObjectStublessClient27
0x8fd5b1f5,0x8fd5b1f5,ObjectStublessClient28
0xf8d28163,0xf8d28163,ObjectStublessClient29
0xc8424a54,0xc8424a54,ObjectStublessClient3
0x98150886,0x98150886,ObjectStublessClient30
0xef123810,0xef123810,ObjectStublessClient31
0x761b69aa,0x761b69aa,ObjectStublessClient32
0x5626dff7,0x5626dff7,ObjectStublessClient4
0x2121ef61,0x2121ef61,ObjectStublessClient5
0xb828bedb,0xb828bedb,ObjectStublessClient6
0xcf2f8e4d,0xcf2f8e4d,ObjectStublessClient7
0x5f9093dc,0x5f9093dc,ObjectStublessClient8
0x2897a34a,0x2897a34a,ObjectStublessClient9
0x555e33cf,0x555e33cf,OemKeyScan
0x3acf2b5e,0x3acf2b5e,OemToCharA
0xdc7cf108,0xdc7cf108,OemToCharBuffA
0x28a84459,0x28a84459,OemToCharBuffW
0xce1b9e0f,0xce1b9e0f,OemToCharW
0xee7d856b,0xee7d856b,OffsetRect
0x32b51066,0x32b51066,Ole32DllGetClassObject
0xbd1445a3,0xbd1445a3,OleBuildVersion
0xf0566f08,0xf0566f08,OleConvertIStorageToOLESTREAM
0xbcb376ee,0xbcb376ee,OleConvertIStorageToOLESTREAMEx
0x2c7156f0,0x2c7156f0,OleConvertOLESTREAMToIStorage
0x3fd34974,0x3fd34974,OleConvertOLESTREAMToIStorageEx
0x41cfd3da,0x41cfd3da,OleCreate
0x314e8222,0x314e8222,OleCreateDefaultHandler
0xbbe3a9c0,0xbbe3a9c0,OleCreateEmbeddingHelper
0xcd6a9f4d,0xcd6a9f4d,OleCreateEx
0xfebcae29,0xfebcae29,OleCreateFontIndirectExt
0x520ea783,0x520ea783,OleCreateFromData
0xf17bdfb4,0xf17bdfb4,OleCreateFromDataEx
0x736262f0,0x736262f0,OleCreateFromFile
0x1e67e2d2,0x1e67e2d2,OleCreateFromFileEx
0x8ba61c56,0x8ba61c56,OleCreateLink
0x51875d42,0x51875d42,OleCreateLinkEx
0xe091769c,0xe091769c,OleCreateLinkFromData
0xcdf581f7,0xcdf581f7,OleCreateLinkFromDataEx
0x9d9703b3,0x9d9703b3,OleCreateLinkToFile
0xff86412f,0xff86412f,OleCreateLinkToFileEx
0xebf5cb14,0xebf5cb14,OleCreateMenuDescriptor
0xea8cd65e,0xea8cd65e,OleCreatePictureIndirectExt
0xfbfa470e,0xfbfa470e,OleCreatePropertyFrameIndirectExt
0x4d975b8b,0x4d975b8b,OleCreateStaticFromData
0xd3993a6a,0xd3993a6a,OleDestroyMenuDescriptor
0xbe928d2f,0xbe928d2f,OleDoAutoConvert
0xa0854867,0xa0854867,OleDraw
0xa99e2f37,0xa99e2f37,OleDuplicateData
0x59beccf5,0x59beccf5,OleFlushClipboard
0x1eca96a1,0x1eca96a1,OleGetAutoConvert
0xfc45fc54,0xfc45fc54,OleGetClipboard
0xcb6b1eb1,0xcb6b1eb1,OleGetIconOfClass
0x75a8b400,0x75a8b400,OleGetIconOfFile
0x991349ea,0x991349ea,OleGetPackageClipboardOwner
0xc5a31443,0xc5a31443,OleIconToCursorExt
0x37e7d60b,0x37e7d60b,OleInitialize
0xf1058c2e,0xf1058c2e,OleInitializeWOW
0x93b5bbec,0x93b5bbec,OleIsCurrentClipboard
0xb9734050,0xb9734050,OleIsRunning
0xf5711175,0xf5711175,OleLoad
0xb55ff63e,0xb55ff63e,OleLoadFromStream
0x7f2f6f2c,0x7f2f6f2c,OleLoadPictureExt
0x3780a532,0x3780a532,OleLoadPictureFileExt
0x7d278a35,0x7d278a35,OleLoadPicturePathExt
0xe4624c07,0xe4624c07,OleLockRunning
0x3c1bd2a3,0x3c1bd2a3,OleMetafilePictFromIconAndLabel
0x2c3659a0,0x2c3659a0,OleNoteObjectVisible
0xf4e6d74e,0xf4e6d74e,OleQueryCreateFromData
0x809cd239,0x809cd239,OleQueryLinkFromData
0x6eb998c6,0x6eb998c6,OleRegEnumFormatEtc
0xa7c29ec2,0xa7c29ec2,OleRegEnumVerbs
0x64ae1e5a,0x64ae1e5a,OleRegGetMiscStatus
0x21db8820,0x21db8820,OleRegGetUserType
0x1381148a,0x1381148a,OleReleaseEnumVerbCache
0x47953b05,0x47953b05,OleRun
0x8511cfb6,0x8511cfb6,OleSave
0xc5db8d7,0x0c5db8d7,OleSavePictureFileExt
0x2c9e2162,0x2c9e2162,OleSaveToStream
0x61d425d6,0x61d425d6,OleSetAutoConvert
0xf35b2ad7,0xf35b2ad7,OleSetClipboard
0x48becb2b,0x48becb2b,OleSetContainedObject
0x91961813,0x91961813,OleSetMenuDescriptor
0xbc13bea2,0xbc13bea2,OleTranslateAccelerator
0x368c9aee,0x368c9aee,OleTranslateColorExt
0x92b07b5d,0x92b07b5d,OleUninitialize
0x6ddf9e30,0x6ddf9e30,OnCompletion
0xd7084e76,0xd7084e76,OpenAs_RunDLL
0x6a6842cc,0x6a6842cc,OpenAs_RunDLLA
0x9ebcf79d,0x9ebcf79d,OpenAs_RunDLLW
0x557cb27a,0x557cb27a,OpenBackupEventLogA
0xa1a8072b,0xa1a8072b,OpenBackupEventLogW
0xa38e1479,0xa38e1479,OpenClipboard
0xb2197afa,0xb2197afa,OpenConsoleW
0xb54bdc29,0xb54bdc29,OpenDesktopA
0x419f6978,0x419f6978,OpenDesktopW
0xf560b378,0xf560b378,OpenEncryptedFileRawA
0x1b40629,0x01b40629,OpenEncryptedFileRawW
0x6a24f7a7,0x6a24f7a7,OpenEventA
0x73c7bbd2,0x73c7bbd2,OpenEventLogA
0x87130e83,0x87130e83,OpenEventLogW
0x9ef042f6,0x9ef042f6,OpenEventW
0x95529fd0,0x95529fd0,OpenFile
0xfbcd3519,0xfbcd3519,OpenFileById
0x649ddf48,0x649ddf48,OpenFileMappingA
0x90496a19,0x90496a19,OpenFileMappingW
0x7c59801b,0x7c59801b,OpenIcon
0x92c6de25,0x92c6de25,OpenInputDesktop
0xe363fd48,0xe363fd48,OpenJobObjectA
0x17b74819,0x17b74819,OpenJobObjectW
0x89929f0d,0x89929f0d,OpenMutexA
0x7d462a5c,0x7d462a5c,OpenMutexW
0xcc73cb8b,0xcc73cb8b,OpenOrCreateStream
0xe0a2b0fb,0xe0a2b0fb,OpenPrivateNamespaceA
0x147605aa,0x147605aa,OpenPrivateNamespaceW
0x1b0575e8,0x1b0575e8,OpenProcess
0x43dbb64a,0x43dbb64a,OpenProcessToken
0xd7743285,0xd7743285,OpenProfileUserMapping
0x8338ec19,0x8338ec19,OpenRegStream
0xaf3f2f5a,0xaf3f2f5a,OpenSCManagerA
0x5beb9a0b,0x5beb9a0b,OpenSCManagerW
0x31b74ec6,0x31b74ec6,OpenSemaphoreA
0xc563fb97,0xc563fb97,OpenSemaphoreW
0xcc5f4bf,0x0cc5f4bf,OpenServiceA
0xf81141ee,0xf81141ee,OpenServiceW
0xfb3a9d26,0xfb3a9d26,OpenThread
0x8147c304,0x8147c304,OpenThreadDesktop
0x777cd866,0x777cd866,OpenThreadToken
0xdc7199fe,0xdc7199fe,OpenThreadWaitChainSession
0x834da74d,0x834da74d,OpenTraceA
0x7799121c,0x7799121c,OpenTraceW
0xe8b99e3d,0xe8b99e3d,OpenWaitableTimerA
0x1c6d2b6c,0x1c6d2b6c,OpenWaitableTimerW
0x5b916ca3,0x5b916ca3,OpenWindowStationA
0xaf45d9f2,0xaf45d9f2,OpenWindowStationW
0xb4fa4c8c,0xb4fa4c8c,Options_RunDLL
0x3763abcc,0x3763abcc,Options_RunDLLA
0xc3b71e9d,0xc3b71e9d,Options_RunDLLW
0x9d98882d,0x9d98882d,OutputDebugStringA
0x694c3d7c,0x694c3d7c,OutputDebugStringW
0x51444e24,0x51444e24,PackDDElParam
0x5eb3774f,0x5eb3774f,PaintDesktop
0x8bbbd263,0x8bbbd263,PaintMenuBar
0xb6c7eb6e,0xb6c7eb6e,PaintMonitor
0xf1a4cabf,0xf1a4cabf,ParseX509EncodedCertificateForListBoxEntry
0x67050c7d,0x67050c7d,PathCleanupSpec
0x4e64302f,0x4e64302f,PathGetShortPath
0xcb236512,0xcb236512,PathIsExe
0xcd98a171,0xcd98a171,PathIsSlowA
0x394c1420,0x394c1420,PathIsSlowW
0x3fc6bbc3,0x3fc6bbc3,PathMakeUniqueName
0x11e893d3,0x11e893d3,PathQualify
0x734b6c2c,0x734b6c2c,PathResolve
0x526ab2fd,0x526ab2fd,PathYetAnotherMakeUniqueName
0x6c4703fd,0x6c4703fd,PeekConsoleInputA
0x9893b6ac,0x9893b6ac,PeekConsoleInputW
0x4f4f540b,0x4f4f540b,PeekMessageA
0xbb9be15a,0xbb9be15a,PeekMessageW
0x436dc246,0x436dc246,PeekNamedPipe
0x8b2a44e6,0x8b2a44e6,Perf
0xcf318a29,0xcf318a29,PerfAddCounters
0x42083b61,0x42083b61,PerfCloseQueryHandle
0xd3f6ec9b,0xd3f6ec9b,PerfCreateInstance
0x462e151f,0x462e151f,PerfDecrement
0x5afde453,0x5afde453,PerfDecrementULongCounterValue
0x33711d06,0x33711d06,PerfDecrementULongLongCounterValue
0x551e0a85,0x551e0a85,PerfDeleteCounters
0x523fafca,0x523fafca,PerfDeleteInstance
0x7a49a31,0x07a49a31,PerfEnumerateCounterSet
0x170ea5eb,0x170ea5eb,PerfEnumerateCounterSetInstances
0xea0bee1e,0xea0bee1e,PerfIncrement
0xdbbbdc42,0xdbbbdc42,PerfIncrementULongCounterValue
0xcd30c2e1,0xcd30c2e1,PerfIncrementULongLongCounterValue
0xfa85de32,0xfa85de32,PerfOpenQueryHandle
0x40e7e062,0x40e7e062,PerfQueryCounterData
0x269d2256,0x269d2256,PerfQueryCounterInfo
0x9987c083,0x9987c083,PerfQueryCounterSetRegistrationInfo
0x1d51eada,0x1d51eada,PerfQueryInstance
0xaf62e707,0xaf62e707,PerfSetCounterRefValue
0xdf6ae598,0xdf6ae598,PerfSetCounterSetInfo
0xbf47ef99,0xbf47ef99,PerfSetULongCounterValue
0xe89eac40,0xe89eac40,PerfSetULongLongCounterValue
0x77ca4569,0x77ca4569,PerfStartProvider
0x1bee6242,0x1bee6242,PerfStartProviderEx
0xa9270c39,0xa9270c39,PerfStopProvider
0xa490fc27,0xa490fc27,PfxFindPrefix
0x2bc5c449,0x2bc5c449,PfxInitialize
0x4e78a2b1,0x4e78a2b1,PfxInsertPrefix
0xf979ce42,0xf979ce42,PfxRemovePrefix
0xe8a4c13a,0xe8a4c13a,PhysicalToLogicalPoint
0xd8aef803,0xd8aef803,PickIconDlg
0x6481ad26,0x6481ad26,PifMgr_CloseProperties
0xf9217234,0xf9217234,PifMgr_GetProperties
0x1f049e22,0x1f049e22,PifMgr_OpenProperties
0x8d9fbe78,0x8d9fbe78,PifMgr_SetProperties
0x6faac022,0x6faac022,PnPGetServiceName
0x5a5c7edb,0x5a5c7edb,PnPService
0xd4196b2,0x0d4196b2,Pointer
0x3079b311,0x3079b311,PopEntrySList
0xf4297080,0xf4297080,PostMessageA
0xfdc5d1,0x00fdc5d1,PostMessageW
0x3d64834e,0x3d64834e,PostQueuedCompletionStatus
0x949e888d,0x949e888d,PostQuitMessage
0x5a5f2dc3,0x5a5f2dc3,PostThreadMessageA
0xae8b9892,0xae8b9892,PostThreadMessageW
0x3e5003b2,0x3e5003b2,PowerClearRequest
0xb355dd0e,0xb355dd0e,PowerCreateRequest
0x3c78193a,0x3c78193a,PowerSetRequest
0x4e3da9d4,0x4e3da9d4,PrepareDiscForBurnRunDllW
0xd5e81872,0xd5e81872,PrepareTape
0xfdba0d62,0xfdba0d62,PrintWindow
0x4a57d799,0x4a57d799,PrintersGetCommand_RunDLL
0x5a40e2bc,0x5a40e2bc,PrintersGetCommand_RunDLLA
0xae9457ed,0xae9457ed,PrintersGetCommand_RunDLLW
0xa1285c92,0xa1285c92,PrivCopyFileExW
0x5855ee93,0x5855ee93,PrivMoveFileIdentityW
0x83b9a0b8,0x83b9a0b8,PrivacyGetZonePreferenceW
0xa6b22ba6,0xa6b22ba6,PrivacySetZonePreferenceW
0x8f87b7b0,0x8f87b7b0,Private1
0xe5f47e7a,0xe5f47e7a,PrivateExtractIconExA
0x1120cb2b,0x1120cb2b,PrivateExtractIconExW
0x56591abd,0x56591abd,PrivateExtractIconsA
0xa28dafec,0xa28dafec,PrivateExtractIconsW
0xe11d9358,0xe11d9358,PrivateRegisterICSProc
0x4a12f300,0x4a12f300,PrivilegeCheck
0xf77c89d4,0xf77c89d4,PrivilegedServiceAuditAlarmA
0x3a83c85,0x03a83c85,PrivilegedServiceAuditAlarmW
0x9e0e0ee,0x09e0e0ee,Process32First
0x60b60445,0x60b60445,Process32FirstW
0xf1e319dc,0xf1e319dc,Process32Next
0xa899563c,0xa899563c,Process32NextW
0x82269ea6,0x82269ea6,ProcessIdToSessionId
0x6cde83dd,0x6cde83dd,ProcessIdleTasks
0xdf035b30,0xdf035b30,ProcessIdleTasksW
0x16a53e9f,0x16a53e9f,ProcessTrace
0xe4620baf,0xe4620baf,ProcessorInformationEx
0x6f916d80,0x6f916d80,ProcessorNumber
0xa1e79a46,0xa1e79a46,ProcessorNumberEx
0x3012c490,0x3012c490,ProgIDFromCLSID
0x82b1ce44,0x82b1ce44,PropStgNameToFmtId
0x2cbf1b91,0x2cbf1b91,PropSysAllocString
0xe67d4f85,0xe67d4f85,PropSysFreeString
0x56261bae,0x56261bae,PropVariantChangeType
0xa5d13a13,0xa5d13a13,PropVariantClear
0xf27ac848,0xf27ac848,PropVariantCopy
0x9d16fb34,0x9d16fb34,ProviderEnabled
0x880d5dae,0x880d5dae,PtInRect
0x5b196a5a,0x5b196a5a,PulseEvent
0x448c42,0x00448c42,PurgeComm
0xc9b57129,0xc9b57129,PushEntrySList
0x69eb4f2b,0x69eb4f2b,PushListSList
0xfdc31a9d,0xfdc31a9d,QueryActCtxSettingsW
0x78e6e123,0x78e6e123,QueryActCtxW
0x9b1605a0,0x9b1605a0,QueryAllTracesA
0x6fc2b0f1,0x6fc2b0f1,QueryAllTracesW
0x7e41b41d,0x7e41b41d,QueryDepthSList
0x2f61932f,0x2f61932f,QueryDisplayConfig
0x3d4c1dd8,0x3d4c1dd8,QueryDosDeviceA
0xc998a889,0xc998a889,QueryDosDeviceW
0x6c75ff5d,0x6c75ff5d,QueryFullProcessImageNameA
0x98a14a0c,0x98a14a0c,QueryFullProcessImageNameW
0x3d1491fe,0x3d1491fe,QueryIdleProcessorCycleTime
0xa450228c,0xa450228c,QueryIdleProcessorCycleTimeEx
0x764d5ef6,0x764d5ef6,QueryInformationJobObject
0xb5933d1,0x0b5933d1,QueryMemoryResourceNotification
0x1bb515fe,0x1bb515fe,QueryPerformanceCounter
0x7ff3ea95,0x7ff3ea95,QueryPerformanceFrequency
0x1d98be29,0x1d98be29,QueryProcessAffinityUpdateMode
0xfc7cf63a,0xfc7cf63a,QueryProcessCycleTime
0x2dad98ad,0x2dad98ad,QueryRecoveryAgentsOnEncryptedFile
0x342ab61a,0x342ab61a,QuerySecurityAccessMask
0xc56417a,0x0c56417a,QuerySendMessage
0xf8085725,0xf8085725,QueryService
0x2e03527d,0x2e03527d,QueryServiceConfig2A
0xdad7e72c,0xdad7e72c,QueryServiceConfig2W
0x7139ac9c,0x7139ac9c,QueryServiceConfigA
0x85ed19cd,0x85ed19cd,QueryServiceConfigW
0x2e3d57de,0x2e3d57de,QueryServiceLockStatusA
0xdae9e28f,0xdae9e28f,QueryServiceLockStatusW
0x5287196a,0x5287196a,QueryServiceObjectSecurity
0x28c92f43,0x28c92f43,QueryServiceStatus
0xd9e2792f,0xd9e2792f,QueryServiceStatusEx
0x75ef0ea2,0x75ef0ea2,QueryThreadCycleTime
0x4e8d85cc,0x4e8d85cc,QueryThreadProfiling
0x5aad5181,0x5aad5181,QueryThreadpoolStackInformation
0xb0acf05e,0xb0acf05e,QueryTraceA
0x4478450f,0x4478450f,QueryTraceW
0x5ed6f707,0x5ed6f707,QueryUnbiasedInterruptTime
0x40a12d67,0x40a12d67,QueryUsersOnEncryptedFile
0xda1fa3ee,0xda1fa3ee,QueueUserAPC
0xa6948acb,0xa6948acb,QueueUserWorkItem
0xfd1d19b,0x0fd1d19b,RIOCloseCompletionQueue
0xeb5be1e,0x0eb5be1e,RIOCreateCompletionQueue
0x1d8c2719,0x1d8c2719,RIOCreateRequestQueue
0x5299480c,0x5299480c,RIODequeueCompletion
0x7d7c82f7,0x7d7c82f7,RIODeregisterBuffer
0x5e7d2ae5,0x5e7d2ae5,RIONotify
0x11bd4b4b,0x11bd4b4b,RIOReceive
0x5be46f12,0x5be46f12,RIOReceiveEx
0x6d41065b,0x6d41065b,RIORegisterBuffer
0x3e24459,0x03e24459,RIOResizeCompletionQueue
0x5a1ae6ab,0x5a1ae6ab,RIOResizeRequestQueue
0x6b70bbb9,0x6b70bbb9,RIOSend
0xc0d364fc,0xc0d364fc,RIOSendEx
0x9ec24055,0x9ec24055,RaiseException
0x777ac1ec,0x777ac1ec,RaiseFailFastException
0x3a1e38f2,0x3a1e38f2,ReOpenFile
0x6c276846,0x6c276846,ReadCabinetState
0xe0af43d3,0xe0af43d3,ReadClassStg
0x7aaacd,0x007aaacd,ReadClassStm
0x971e61d4,0x971e61d4,ReadConsoleA
0x649342af,0x649342af,ReadConsoleInputA
0x8424f870,0x8424f870,ReadConsoleInputExA
0x70f04d21,0x70f04d21,ReadConsoleInputExW
0x9047f7fe,0x9047f7fe,ReadConsoleInputW
0x6b3cae03,0x6b3cae03,ReadConsoleOutputA
0xf03b03cd,0xf03b03cd,ReadConsoleOutputAttribute
0x3d4ec4fb,0x3d4ec4fb,ReadConsoleOutputCharacterA
0xc99a71aa,0xc99a71aa,ReadConsoleOutputCharacterW
0x9fe81b52,0x9fe81b52,ReadConsoleOutputW
0x63cad485,0x63cad485,ReadConsoleW
0xef96a22d,0xef96a22d,ReadDirectoryChangesW
0x22c64c57,0x22c64c57,ReadEncryptedFileRaw
0xb3ac04d1,0xb3ac04d1,ReadEventLogA
0x4778b180,0x4778b180,ReadEventLogW
0x962b52f4,0x962b52f4,ReadFile
0x5cd2f233,0x5cd2f233,ReadFileEx
0xbbf2a735,0xbbf2a735,ReadFileScatter
0xba48551,0x0ba48551,ReadFmtUserTypeStg
0x84f9226,0x084f9226,ReadOleStg
0x37c7df5f,0x37c7df5f,ReadProcessMemory
0x9ea253b8,0x9ea253b8,ReadStorageProperties
0xbb86087c,0xbb86087c,ReadStringStream
0x466db771,0x466db771,ReadThreadProfilingData
0x2d6c8983,0x2d6c8983,ReadUrlCacheEntryStream
0x2dadad19,0x2dadad19,ReadUrlCacheEntryStreamEx
0xa09fc347,0xa09fc347,RealChildWindowFromPoint
0xc907ea11,0xc907ea11,RealDriveType
0x1ce24b64,0x1ce24b64,RealGetWindowClass
0x991ad981,0x991ad981,RealGetWindowClassA
0x6dce6cd0,0x6dce6cd0,RealGetWindowClassW
0xa88d29d2,0xa88d29d2,RealShellExecuteA
0xc4d58b05,0xc4d58b05,RealShellExecuteExA
0x30013e54,0x30013e54,RealShellExecuteExW
0x5c599c83,0x5c599c83,RealShellExecuteW
0x2fdc33aa,0x2fdc33aa,ReasonCodeNeedsBugID
0x683730b8,0x683730b8,ReasonCodeNeedsComment
0xd062d17e,0xd062d17e,RecordShutdownReason
0xee4f3c9,0x0ee4f3c9,RedrawWindow
0x638d38bc,0x638d38bc,RegCloseKey
0x7a28b93b,0x7a28b93b,RegConnectRegistryA
0xbb668241,0xbb668241,RegConnectRegistryExA
0x4fb23710,0x4fb23710,RegConnectRegistryExW
0x8efc0c6a,0x8efc0c6a,RegConnectRegistryW
0x3909dfcc,0x3909dfcc,RegCopyTreeA
0xcddd6a9d,0xcddd6a9d,RegCopyTreeW
0xccd3f5f7,0xccd3f5f7,RegCreateKeyA
0xa343a143,0xa343a143,RegCreateKeyExA
0x57971412,0x57971412,RegCreateKeyExW
0xb7702087,0xb7702087,RegCreateKeyTransactedA
0x43a495d6,0x43a495d6,RegCreateKeyTransactedW
0x380740a6,0x380740a6,RegCreateKeyW
0xdaefe0e,0x0daefe0e,RegDeleteKeyA
0xf1efe342,0xf1efe342,RegDeleteKeyExA
0x53b5613,0x053b5613,RegDeleteKeyExW
0x84430977,0x84430977,RegDeleteKeyTransactedA
0x7097bc26,0x7097bc26,RegDeleteKeyTransactedW
0x35c3a48d,0x35c3a48d,RegDeleteKeyValueA
0xc11711dc,0xc11711dc,RegDeleteKeyValueW
0xf97a4b5f,0xf97a4b5f,RegDeleteKeyW
0x6a42ed17,0x6a42ed17,RegDeleteTreeA
0x9e965846,0x9e965846,RegDeleteTreeW
0x3faa3c06,0x3faa3c06,RegDeleteValueA
0xcb7e8957,0xcb7e8957,RegDeleteValueW
0x6f09daf9,0x6f09daf9,RegDisablePredefinedCache
0xa1f7e4e,0x0a1f7e4e,RegDisablePredefinedCacheEx
0xdd3a394d,0xdd3a394d,RegDisableReflectionKey
0x541f5b5e,0x541f5b5e,RegEnableReflectionKey
0x50bab73e,0x50bab73e,RegEnumKeyA
0x21a97191,0x21a97191,RegEnumKeyExA
0xd57dc4c0,0xd57dc4c0,RegEnumKeyExW
0xa46e026f,0xa46e026f,RegEnumKeyW
0xefecaed5,0xefecaed5,RegEnumValueA
0x1b381b84,0x1b381b84,RegEnumValueW
0x7b4acff8,0x7b4acff8,RegFlushKey
0xdc33ef04,0xdc33ef04,RegGetKeySecurity
0xf4dc9fe0,0xf4dc9fe0,RegGetValueA
0x82ab1,0x00082ab1,RegGetValueW
0x1a77ad37,0x1a77ad37,RegKrnGetGlobalState
0x40687d2c,0x40687d2c,RegKrnInitialize
0xa25db89b,0xa25db89b,RegLoadAppKeyA
0x56890dca,0x56890dca,RegLoadAppKeyW
0x7cd5855d,0x7cd5855d,RegLoadKeyA
0x8801300c,0x8801300c,RegLoadKeyW
0xeea61afe,0xeea61afe,RegLoadMUIStringA
0x1a72afaf,0x1a72afaf,RegLoadMUIStringW
0xfb232334,0xfb232334,RegNotifyChangeKeyValue
0x638629eb,0x638629eb,RegOpenCurrentUser
0xb2ed342e,0xb2ed342e,RegOpenKeyA
0x1fda530d,0x1fda530d,RegOpenKeyExA
0xeb0ee65c,0xeb0ee65c,RegOpenKeyExW
0x97d87936,0x97d87936,RegOpenKeyTransactedA
0x630ccc67,0x630ccc67,RegOpenKeyTransactedW
0x4639817f,0x4639817f,RegOpenKeyW
0x9d73d68,0x09d73d68,RegOpenUserClassesRoot
0xf7be2e91,0xf7be2e91,RegOverridePredefKey
0xbb231f8f,0xbb231f8f,RegQueryInfoKeyA
0x4ff7aade,0x4ff7aade,RegQueryInfoKeyW
0x41b8a1dd,0x41b8a1dd,RegQueryMultipleValuesA
0xb56c148c,0xb56c148c,RegQueryMultipleValuesW
0xc888ff36,0xc888ff36,RegQueryReflectionKey
0xa8e500c4,0xa8e500c4,RegQueryValueA
0x9affa6d6,0x9affa6d6,RegQueryValueExA
0x6e2b1387,0x6e2b1387,RegQueryValueExW
0x5c31b595,0x5c31b595,RegQueryValueW
0x72daddda,0x72daddda,RegRenameKey
0xce3e2df,0x0ce3e2df,RegReplaceKeyA
0xf837578e,0xf837578e,RegReplaceKeyW
0x2855ee7,0x02855ee7,RegRestoreKeyA
0xf651ebb6,0xf651ebb6,RegRestoreKeyW
0xaac2c614,0xaac2c614,RegSaveKeyA
0x69c0066b,0x69c0066b,RegSaveKeyExA
0x9d14b33a,0x9d14b33a,RegSaveKeyExW
0x5e167345,0x5e167345,RegSaveKeyW
0xa32d5c73,0xa32d5c73,RegSetKeySecurity
0xabfee5f4,0xabfee5f4,RegSetKeyValueA
0x5f2a50a5,0x5f2a50a5,RegSetKeyValueW
0x5f08c9d,0x05f08c9d,RegSetValueA
0x158822d5,0x158822d5,RegSetValueExA
0xe15c9784,0xe15c9784,RegSetValueExW
0xf12439cc,0xf12439cc,RegSetValueW
0x8d9c6fd3,0x8d9c6fd3,RegUnLoadKeyA
0x7948da82,0x7948da82,RegUnLoadKeyW
0xbba9b953,0xbba9b953,RegenerateUserEnvironment
0xea4d82f5,0xea4d82f5,RegisterActiveObjectExt
0xf2012565,0xf2012565,RegisterApplicationRecoveryCallback
0xb59578a8,0xb59578a8,RegisterApplicationRestart
0x3ff829d6,0x3ff829d6,RegisterClassA
0xa0b9d974,0xa0b9d974,RegisterClassExA
0x546d6c25,0x546d6c25,RegisterClassExW
0xcb2c9c87,0xcb2c9c87,RegisterClassW
0x7a0da2c0,0x7a0da2c0,RegisterClipboardFormatA
0x8ed91791,0x8ed91791,RegisterClipboardFormatW
0x832db091,0x832db091,RegisterConsoleIME
0x9d801763,0x9d801763,RegisterConsoleOS2
0x4b4e67a7,0x4b4e67a7,RegisterConsoleVDM
0x59345246,0x59345246,RegisterDeviceNotificationA
0xade0e717,0xade0e717,RegisterDeviceNotificationW
0xb369780b,0xb369780b,RegisterDragDrop
0x2b658013,0x2b658013,RegisterErrorReportingDialog
0x49e5f1f8,0x49e5f1f8,RegisterEventSourceA
0xbd3144a9,0xbd3144a9,RegisterEventSourceW
0xb52b2b30,0xb52b2b30,RegisterFrostWindow
0x4429e5d1,0x4429e5d1,RegisterGhostWindow
0x6899db21,0x6899db21,RegisterHotKey
0xc8575a97,0xc8575a97,RegisterIdleTask
0x58fbd496,0x58fbd496,RegisterLogonProcess
0x21f8b955,0x21f8b955,RegisterMessagePumpHook
0x9da8ac81,0x9da8ac81,RegisterPowerSettingNotification
0x8ab72921,0x8ab72921,RegisterRawInputDevices
0x3a5eb436,0x3a5eb436,RegisterServiceCtrlHandlerA
0x7079c0c7,0x7079c0c7,RegisterServiceCtrlHandlerExA
0x84ad7596,0x84ad7596,RegisterServiceCtrlHandlerExW
0xce8a0167,0xce8a0167,RegisterServiceCtrlHandlerW
0x9dfe8e40,0x9dfe8e40,RegisterServicesProcess
0x64563b4e,0x64563b4e,RegisterSessionPort
0x9a3425c2,0x9a3425c2,RegisterShellHookWindow
