HASH,HASH_W_LEADING_ZEROS,API_NAME
0xd8ca49f0,0xd8ca49f0,PSPropertyBag_WritePropertyKey
0x36ae6f0d,0x36ae6f0d,PSPropertyBag_WriteRECTL
0xb58858d4,0xb58858d4,PSPropertyBag_WriteSHORT
0x1f3b8ba4,0x1f3b8ba4,PSPropertyBag_WriteStr
0x49b5cadd,0x49b5cadd,PSPropertyBag_WriteStream
0x1c5bf52c,0x1c5bf52c,PSPropertyBag_WriteULONGLONG
0x41fc0995,0x41fc0995,PSPropertyBag_WriteUnknown
0x6f53f193,0x6f53f193,PSPropertyKeyFromString
0x8d84f4f2,0x8d84f4f2,PSRefreshPropertySchema
0xd8651993,0xd8651993,PSRegisterPropertySchema
0xbdb7dfb8,0xbdb7dfb8,PSSetPropertyValue
0xb6eb4c1f,0xb6eb4c1f,PSStringFromPropertyKey
0x212bd026,0x212bd026,PSUnregisterPropertySchema
0x8af07815,0x8af07815,PT_FPrintStats
0x77084cc1,0x77084cc1,PackDDElParam
0xcb813e5f,0xcb813e5f,PaintDesktop
0x1e899b73,0x1e899b73,PaintMenuBar
0x23f5a27e,0x23f5a27e,PaintMonitor
0xded4a4dc,0xded4a4dc,PaintRgn
0x5511a8fb,0x5511a8fb,ParseURLA
0xa1c51daa,0xa1c51daa,ParseURLW
0x4cf3176f,0x4cf3176f,ParseX509EncodedCertificateForListBoxEntry
0x2f9c4b94,0x2f9c4b94,PatBlt
0xcbfd51de,0xcbfd51de,PathAddBackslashA
0x3f29e48f,0x3f29e48f,PathAddBackslashW
0xd4293989,0xd4293989,PathAddExtensionA
0x20fd8cd8,0x20fd8cd8,PathAddExtensionW
0xaf6511af,0xaf6511af,PathAppendA
0x5bb1a4fe,0x5bb1a4fe,PathAppendW
0x8821b3ee,0x8821b3ee,PathBuildRootA
0x7cf506bf,0x7cf506bf,PathBuildRootW
0x68101372,0x68101372,PathCanonicalizeA
0x9cc4a623,0x9cc4a623,PathCanonicalizeW
0x4e848de,0x04e848de,PathCleanupSpec
0x84863b4f,0x84863b4f,PathCombineA
0x70528e1e,0x70528e1e,PathCombineW
0x66839e7e,0x66839e7e,PathCommonPrefixA
0x92572b2f,0x92572b2f,PathCommonPrefixW
0xaffc7af7,0xaffc7af7,PathCompactPathA
0x70ae58b7,0x70ae58b7,PathCompactPathExA
0x847aede6,0x847aede6,PathCompactPathExW
0x5b28cfa6,0x5b28cfa6,PathCompactPathW
0x33239ede,0x33239ede,PathCreateFromUrlA
0x17d8af4e,0x17d8af4e,PathCreateFromUrlAlloc
0xc7f72b8f,0xc7f72b8f,PathCreateFromUrlW
0x9d895989,0x9d895989,PathFileExistsA
0x695decd8,0x695decd8,PathFileExistsW
0xc5047aa0,0xc5047aa0,PathFindExtensionA
0x31d0cff1,0x31d0cff1,PathFindExtensionW
0xfbcf73f5,0xfbcf73f5,PathFindFileNameA
0xf1bc6a4,0x0f1bc6a4,PathFindFileNameW
0xb0c7e33c,0xb0c7e33c,PathFindNextComponentA
0x4413566d,0x4413566d,PathFindNextComponentW
0x30fc6e24,0x30fc6e24,PathFindOnPathA
0xc428db75,0xc428db75,PathFindOnPathW
0xcf0f6cd0,0xcf0f6cd0,PathFindSuffixArrayA
0x3bdbd981,0x3bdbd981,PathFindSuffixArrayW
0x53941dbe,0x53941dbe,PathGetArgsA
0xa740a8ef,0xa740a8ef,PathGetArgsW
0x8ca02ba4,0x8ca02ba4,PathGetCharTypeA
0x78749ef5,0x78749ef5,PathGetCharTypeW
0xfeacb383,0xfeacb383,PathGetDriveNumberA
0xa7806d2,0x0a7806d2,PathGetDriveNumberW
0x3ab60ff1,0x3ab60ff1,PathGetShortPath
0xb87e7258,0xb87e7258,PathIsContentTypeA
0x4caac709,0x4caac709,PathIsContentTypeW
0xd06da4fa,0xd06da4fa,PathIsDirectoryA
0xc124ae54,0xc124ae54,PathIsDirectoryEmptyA
0x35f01b05,0x35f01b05,PathIsDirectoryEmptyW
0x24b911ab,0x24b911ab,PathIsDirectoryW
0x8fe17bfd,0x8fe17bfd,PathIsExe
0xb96f8cf2,0xb96f8cf2,PathIsFileSpecA
0x4dbb39a3,0x4dbb39a3,PathIsFileSpecW
0xb8b43984,0xb8b43984,PathIsLFNFileSpecA
0x4c608cd5,0x4c608cd5,PathIsLFNFileSpecW
0xdccb53cb,0xdccb53cb,PathIsNetworkPathA
0x281fe69a,0x281fe69a,PathIsNetworkPathW
0x27eba084,0x27eba084,PathIsPrefixA
0xd33f15d5,0xd33f15d5,PathIsPrefixW
0x5376b67c,0x5376b67c,PathIsRelativeA
0xa7a2032d,0xa7a2032d,PathIsRelativeW
0x4463e604,0x4463e604,PathIsRootA
0xb0b75355,0xb0b75355,PathIsRootW
0x17a4f4f4,0x17a4f4f4,PathIsSameRootA
0xe37041a5,0xe37041a5,PathIsSameRootW
0x409b3399,0x409b3399,PathIsSlowA
0xb44f86c8,0xb44f86c8,PathIsSlowW
0xbeb49f09,0xbeb49f09,PathIsSystemFolderA
0x4a602a58,0x4a602a58,PathIsSystemFolderW
0x35dcfe42,0x35dcfe42,PathIsUNCA
0x46ead932,0x46ead932,PathIsUNCServerA
0x55452a75,0x55452a75,PathIsUNCServerShareA
0xa1919f24,0xa1919f24,PathIsUNCServerShareW
0xb23e6c63,0xb23e6c63,PathIsUNCServerW
0xc1084b13,0xc1084b13,PathIsUNCW
0xa778b899,0xa778b899,PathIsURLA
0x53ac0dc8,0x53ac0dc8,PathIsURLW
0xffab5ecd,0xffab5ecd,PathMakePrettyA
0xb7feb9c,0x0b7feb9c,PathMakePrettyW
0xcb17e249,0xcb17e249,PathMakeSystemFolderA
0x3fc35718,0x3fc35718,PathMakeSystemFolderW
0x38f10ed7,0x38f10ed7,PathMakeUniqueName
0xd33c004f,0xd33c004f,PathMatchSpecA
0xec6298e5,0xec6298e5,PathMatchSpecExA
0x18b62db4,0x18b62db4,PathMatchSpecExW
0x27e8b51e,0x27e8b51e,PathMatchSpecW
0xfeb24e0b,0xfeb24e0b,PathParseIconLocationA
0xa66fb5a,0x0a66fb5a,PathParseIconLocationW
0x9ceb013b,0x9ceb013b,PathQualify
0x61c1b0ac,0x61c1b0ac,PathQuoteSpacesA
0x951505fd,0x951505fd,PathQuoteSpacesW
0x58384d71,0x58384d71,PathRelativePathToA
0xacecf820,0xacecf820,PathRelativePathToW
0x60f3a05e,0x60f3a05e,PathRemoveArgsA
0x9427150f,0x9427150f,PathRemoveArgsW
0x2074efaa,0x2074efaa,PathRemoveBackslashA
0xd4a05afb,0xd4a05afb,PathRemoveBackslashW
0xa5005c87,0xa5005c87,PathRemoveBlanksA
0x51d4e9d6,0x51d4e9d6,PathRemoveBlanksW
0x3fa087fd,0x3fa087fd,PathRemoveExtensionA
0xcb7432ac,0xcb7432ac,PathRemoveExtensionW
0x7893d81c,0x7893d81c,PathRemoveFileSpecA
0x8c476d4d,0x8c476d4d,PathRemoveFileSpecW
0xc4ade764,0xc4ade764,PathRenameExtensionA
0x30795235,0x30795235,PathRenameExtensionW
0xfe48fec4,0xfe48fec4,PathResolve
0x8b0427b6,0x8b0427b6,PathSearchAndQualifyA
0x7fd092e7,0x7fd092e7,PathSearchAndQualifyW
0xdb1d3189,0xdb1d3189,PathSetDlgItemPathA
0x2fc984d8,0x2fc984d8,PathSetDlgItemPathW
0x9250d45,0x09250d45,PathSkipRootA
0xfdf1b814,0xfdf1b814,PathSkipRootW
0xd0833ab3,0xd0833ab3,PathStripPathA
0x24578fe2,0x24578fe2,PathStripPathW
0xef97aef9,0xef97aef9,PathStripToRootA
0x1b431ba8,0x1b431ba8,PathStripToRootW
0x3d98fb8e,0x3d98fb8e,PathToRegion
0xdf5e276b,0xdf5e276b,PathUnExpandEnvStringsA
0x2b8a923a,0x2b8a923a,PathUnExpandEnvStringsW
0x7f22c96b,0x7f22c96b,PathUndecorateA
0x8bf67c3a,0x8bf67c3a,PathUndecorateW
0x98cc9034,0x98cc9034,PathUnmakeSystemFolderA
0x6c182565,0x6c182565,PathUnmakeSystemFolderW
0x48e359f2,0x48e359f2,PathUnquoteSpacesA
0xbc37eca3,0xbc37eca3,PathUnquoteSpacesW
0x3fec6f68,0x3fec6f68,PathYetAnotherMakeUniqueName
0x36360ed9,0x36360ed9,PeekConsoleInputA
0xc2e2bb88,0xc2e2bb88,PeekConsoleInputW
0xda7d1d1b,0xda7d1d1b,PeekMessageA
0x2ea9a84a,0x2ea9a84a,PeekMessageW
0x6521c0a3,0x6521c0a3,PeekNamedPipe
0xbdbfa952,0xbdbfa952,Perf
0xacdcce8a,0xacdcce8a,PerfAddCounters
0xfed82238,0xfed82238,PerfClose
0x7947a86a,0x7947a86a,PerfCloseQueryHandle
0x53d0d3ce,0x53d0d3ce,PerfCollect
0xd4c1598f,0xd4c1598f,PerfCreateInstance
0x606217fa,0x606217fa,PerfDecrement
0x435d89,0x00435d89,PerfDecrementULongCounterValue
0x777a570c,0x777a570c,PerfDecrementULongLongCounterValue
0x5229bf91,0x5229bf91,PerfDeleteCounters
0x55081ade,0x55081ade,PerfDeleteInstance
0x2159b2b9,0x2159b2b9,PerfEnumerateCounterSet
0x708edd82,0x708edd82,PerfEnumerateCounterSetInstances
0xcc47ecfb,0xcc47ecfb,PerfIncrement
0x81056598,0x81056598,PerfIncrementULongCounterValue
0x893b88eb,0x893b88eb,PerfIncrementULongLongCounterValue
0xc5505f24,0xc5505f24,PerfOpen
0xdb361d32,0xdb361d32,PerfOpenQueryHandle
0x7ba87369,0x7ba87369,PerfQueryCounterData
0x1dd2b15d,0x1dd2b15d,PerfQueryCounterInfo
0x4278021f,0x4278021f,PerfQueryCounterSetRegistrationInfo
0x4720e7fe,0x4720e7fe,PerfQueryInstance
0x8b7ac317,0x8b7ac317,PerfSetCounterRefValue
0x73ed534b,0x73ed534b,PerfSetCounterSetInfo
0x676c396b,0x676c396b,PerfSetULongCounterValue
0x851871d5,0x851871d5,PerfSetULongLongCounterValue
0x2dbb484d,0x2dbb484d,PerfStartProvider
0x3a5da142,0x3a5da142,PerfStartProviderEx
0xddf533e7,0xddf533e7,PerfStopProvider
0x82dcfec2,0x82dcfec2,PfxFindPrefix
0xd89c6ac,0x0d89c6ac,PfxInitialize
0x2d95e612,0x2d95e612,PfxInsertPrefix
0x9a948ae1,0x9a948ae1,PfxRemovePrefix
0xccbce52a,0xccbce52a,PhysicalToLogicalPoint
0x55ad6aeb,0x55ad6aeb,PickIconDlg
0x2257f47b,0x2257f47b,Pie
0x57a6f24b,0x57a6f24b,PifMgr_CloseProperties
0xf0a99e7,0x0f0a99e7,PifMgr_GetProperties
0x3b46166f,0x3b46166f,PifMgr_OpenProperties
0x7bb455ab,0x7bb455ab,PifMgr_SetProperties
0x1f6d7cfa,0x1f6d7cfa,PlayEnhMetaFile
0xcd2963b3,0xcd2963b3,PlayEnhMetaFileRecord
0xa80b7a07,0xa80b7a07,PlayGdiScriptOnPrinterIC
0x6c2e77aa,0x6c2e77aa,PlayMetaFile
0x69617b8f,0x69617b8f,PlayMetaFileRecord
0xaeae4d4e,0xaeae4d4e,PlaySound
0x797d7c99,0x797d7c99,PlaySoundA
0x8da9c9c8,0x8da9c9c8,PlaySoundW
0x95a07754,0x95a07754,PlgBlt
0x35dbcd06,0x35dbcd06,PnPGetServiceName
0x51c363e4,0x51c363e4,PnPService
0x320468a8,0x320468a8,Pointer
0x9946ea5e,0x9946ea5e,PolyBezier
0xb360303e,0xb360303e,PolyBezierTo
0x6ece5d79,0x6ece5d79,PolyDraw
0xe6c9ba85,0xe6c9ba85,PolyPolygon
0xa1623ffc,0xa1623ffc,PolyPolyline
0x5146214c,0x5146214c,PolyTextOutA
0xa592941d,0xa592941d,PolyTextOutW
0xc7a42112,0xc7a42112,Polygon
0xcf285480,0xcf285480,Polyline
0x8002104a,0x8002104a,PolylineTo
0x1635b1f4,0x1635b1f4,PopEntrySList
0x611b3990,0x611b3990,PostMessageA
0x95cf8cc1,0x95cf8cc1,PostMessageW
0xdab4abd1,0xdab4abd1,PostQueuedCompletionStatus
0xf773cc2e,0xf773cc2e,PostQuitMessage
0x5d6898d7,0x5d6898d7,PostThreadMessageA
0xa9bc2d86,0xa9bc2d86,PostThreadMessageW
0x64210e96,0x64210e96,PowerClearRequest
0xb462681a,0xb462681a,PowerCreateRequest
0x5f955d99,0x5f955d99,PowerSetRequest
0x416a1f12,0x416a1f12,PreAllocator_Create
0xa5526058,0xa5526058,PreAllocator_Destroy
0x357fc721,0x357fc721,PrePrepareComplete
0xc2c83d92,0xc2c83d92,PrePrepareEnlistment
0x2aa7bbd2,0x2aa7bbd2,PrepareBitStringForEncoding
0xbf4f91e6,0xbf4f91e6,PrepareComplete
0x263831fa,0x263831fa,PrepareDiscForBurnRunDllW
0xc47b02ea,0xc47b02ea,PrepareEnlistment
0x58eb8a9a,0x58eb8a9a,PrepareTape
0x70b99f8a,0x70b99f8a,PrintWindow
0x5c887d45,0x5c887d45,PrinterMessageBoxA
0xa85cc814,0xa85cc814,PrinterMessageBoxW
0x8e2c9e18,0x8e2c9e18,PrinterProperties
0xedef762b,0xedef762b,PrintersGetCommand_RunDLL
0x44e6a875,0x44e6a875,PrintersGetCommand_RunDLLA
0xb0321d24,0xb0321d24,PrintersGetCommand_RunDLLW
0xc2c51831,0xc2c51831,PrivCopyFileExW
0xd5c00b26,0xd5c00b26,PrivCreateTransaction
0x110be66b,0x110be66b,PrivIsLogWritableTransactionManager
0xf4d25840,0xf4d25840,PrivMoveFileIdentityW
0xa37588f8,0xa37588f8,PrivPropagationComplete
0x32298a26,0x32298a26,PrivPropagationFailed
0x34cee1b2,0x34cee1b2,PrivRegisterProtocolAddressInformation
0xebbc3896,0xebbc3896,PrivacyGetZonePreferenceW
0xceb7b388,0xceb7b388,PrivacySetZonePreferenceW
0x72da0b34,0x72da0b34,Private1
0x4973c8a9,0x4973c8a9,PrivateExtractIconExA
0xbda77df8,0xbda77df8,PrivateExtractIconExW
0x6d1689b6,0x6d1689b6,PrivateExtractIconsA
0x99c23ce7,0x99c23ce7,PrivateExtractIconsW
0xc505b748,0xc505b748,PrivateRegisterICSProc
0xa13a893d,0xa13a893d,PrivilegeCheck
0x9afa5441,0x9afa5441,PrivilegedServiceAuditAlarmA
0x6e2ee110,0x6e2ee110,PrivilegedServiceAuditAlarmW
0x2ad9a679,0x2ad9a679,Process32First
0x35901b2c,0x35901b2c,Process32FirstW
0x11c2310b,0x11c2310b,Process32Next
0x8ba010ab,0x8ba010ab,Process32NextW
0xb9690dad,0xb9690dad,ProcessIdToSessionId
0x180cbc03,0x180cbc03,ProcessIdleTasks
0x85725614,0x85725614,ProcessIdleTasksW
0x8397778f,0x8397778f,ProcessTrace
0xc07a2fbf,0xc07a2fbf,ProcessorInformationEx
0xc7c2923,0x0c7c2923,ProcessorNumber
0xfb969762,0xfb969762,ProcessorNumberEx
0x53ff8033,0x53ff8033,ProgIDFromCLSID
0x85867b50,0x85867b50,PropStgNameToFmtId
0x2b88ae85,0x2b88ae85,PropSysAllocString
0xbc0c42a1,0xbc0c42a1,PropSysFreeString
0xfaa1ad7d,0xfaa1ad7d,PropVariantChangeType
0xd10305cd,0xd10305cd,PropVariantClear
0xe285e875,0xe285e875,PropVariantCompareEx
0x91978ceb,0x91978ceb,PropVariantCopy
0x13db5999,0x13db5999,PropVariantGetBooleanElem
0xddb7e157,0xddb7e157,PropVariantGetDoubleElem
0x1f725afc,0x1f725afc,PropVariantGetElementCount
0x7b8c0dc4,0x7b8c0dc4,PropVariantGetFileTimeElem
0x614a79e,0x0614a79e,PropVariantGetInt16Elem
0xbe5ca055,0xbe5ca055,PropVariantGetInt32Elem
0x61d1c446,0x61d1c446,PropVariantGetInt64Elem
0x99a08e2,0x099a08e2,PropVariantGetStringElem
0x8cbd58b0,0x8cbd58b0,PropVariantGetUInt16Elem
0x34f55f7b,0x34f55f7b,PropVariantGetUInt32Elem
0xeb783b68,0xeb783b68,PropVariantGetUInt64Elem
0x451e247,0x0451e247,PropVariantToBSTR
0xb1a2e9f2,0xb1a2e9f2,PropVariantToBoolean
0x450e104e,0x450e104e,PropVariantToBooleanVector
0x54d9b368,0x54d9b368,PropVariantToBooleanVectorAlloc
0x8b49ab15,0x8b49ab15,PropVariantToBooleanWithDefault
0x781ba2d2,0x781ba2d2,PropVariantToBuffer
0x93a6a0cf,0x93a6a0cf,PropVariantToDouble
0x1ca23bdc,0x1ca23bdc,PropVariantToDoubleVector
0x3337ad3e,0x3337ad3e,PropVariantToDoubleVectorAlloc
0xeca7b543,0xeca7b543,PropVariantToDoubleWithDefault
0x1d5d521d,0x1d5d521d,PropVariantToFileTime
0xcb6c22e9,0xcb6c22e9,PropVariantToFileTimeVector
0x22af6a4f,0x22af6a4f,PropVariantToFileTimeVectorAlloc
0x3cbab78a,0x3cbab78a,PropVariantToGUID
0xfbf35d50,0xfbf35d50,PropVariantToInt16
0xfa216eae,0xfa216eae,PropVariantToInt16Vector
0xa7a110b2,0xa7a110b2,PropVariantToInt16VectorAlloc
0x783108cf,0x783108cf,PropVariantToInt16WithDefault
0xcea8fbcb,0xcea8fbcb,PropVariantToInt32
0x4c4b4dc0,0x4c4b4dc0,PropVariantToInt32Vector
0xc4fb9e86,0xc4fb9e86,PropVariantToInt32VectorAlloc
0x1b6b86fb,0x1b6b86fb,PropVariantToInt32WithDefault
0x5abcaabb,0x5abcaabb,PropVariantToInt64
0x677b769e,0x677b769e,PropVariantToInt64Vector
0x36e98875,0x36e98875,PropVariantToInt64VectorAlloc
0xe9799008,0xe9799008,PropVariantToInt64WithDefault
0xa0c6340d,0xa0c6340d,PropVariantToStrRet
0xd7ffe089,0xd7ffe089,PropVariantToString
0x7efb607b,0x7efb607b,PropVariantToStringAlloc
0x5cc6efd0,0x5cc6efd0,PropVariantToStringVector
0xe0564208,0xe0564208,PropVariantToStringVectorAlloc
0x3fc65a75,0x3fc65a75,PropVariantToStringWithDefault
0xb6a8a85a,0xb6a8a85a,PropVariantToUInt16
0xbf2004d5,0xbf2004d5,PropVariantToUInt16Vector
0xf1f4077c,0xf1f4077c,PropVariantToUInt16VectorAlloc
0x2e641f01,0x2e641f01,PropVariantToUInt16WithDefault
0x83f30ec1,0x83f30ec1,PropVariantToUInt32
0x94a27bb,0x094a27bb,PropVariantToUInt32Vector
0x92ae8948,0x92ae8948,PropVariantToUInt32VectorAlloc
0x4d3e9135,0x4d3e9135,PropVariantToUInt32WithDefault
0x17e75fb1,0x17e75fb1,PropVariantToUInt64
0x227a1ce5,0x227a1ce5,PropVariantToUInt64Vector
0x60bc9fbb,0x60bc9fbb,PropVariantToUInt64VectorAlloc
0xbf2c87c6,0xbf2c87c6,PropVariantToUInt64WithDefault
0xca64de37,0xca64de37,PropVariantToVariant
0x724019b5,0x724019b5,PropVariantToWinRTPropertyValue
0xc5015ec3,0xc5015ec3,PropertySheet
0xea1f2c17,0xea1f2c17,PropertySheetA
0x1ecb9946,0x1ecb9946,PropertySheetW
0xfefbbf97,0xfefbbf97,ProviderEnabled
0x4e3ec1e2,0x4e3ec1e2,PtInRect
0x1201a3ca,0x1201a3ca,PtInRegion
0xd96c7f36,0xd96c7f36,PtVisible
0x50867765,0x50867765,PulseEvent
0x448692ad,0x448692ad,PurgeComm
0x229d0b14,0x229d0b14,PushEntrySList
0x4fa74dce,0x4fa74dce,PushListSList
0x1ec43d55,0x1ec43d55,QISearch
0xc68c8996,0xc68c8996,QueryActCtxSettingsW
0xedd4a833,0xedd4a833,QueryActCtxW
0xf8fb4103,0xf8fb4103,QueryAllTracesA
0xc2ff452,0x0c2ff452,QueryAllTracesW
0xeeb4f57f,0xeeb4f57f,QueryColorProfile
0x33a20b83,0x33a20b83,QueryContextAttributesA
0xc776bed2,0xc776bed2,QueryContextAttributesW
0x948ee16e,0x948ee16e,QueryCredentialsAttributesA
0x605a543f,0x605a543f,QueryCredentialsAttributesW
0x1dacf0be,0x1dacf0be,QueryDepthSList
0x2856263b,0x2856263b,QueryDisplayConfig
0x5ea1597b,0x5ea1597b,QueryDosDeviceA
0xaa75ec2a,0xaa75ec2a,QueryDosDeviceW
0x8ba5d7c2,0x8ba5d7c2,QueryFullProcessImageNameA
0x7f716293,0x7f716293,QueryFullProcessImageNameW
0x662defcb,0x662defcb,QueryIdleProcessorCycleTime
0x1f36e352,0x1f36e352,QueryIdleProcessorCycleTimeEx
0x1e48c6d8,0x1e48c6d8,QueryInformationJobObject
0x566b966a,0x566b966a,QueryMemoryResourceNotification
0x3d483d76,0x3d483d76,QueryPerformanceCounter
0x17f672bb,0x17f672bb,QueryPerformanceFrequency
0x472607f3,0x472607f3,QueryProcessAffinityUpdateMode
0x50fb40e9,0x50fb40e9,QueryProcessCycleTime
0x69a6d2a7,0x69a6d2a7,QueryRecoveryAgentsOnEncryptedFile
0x3031bc1,0x03031bc1,QueryRemoteFonts
0x12d79e92,0x12d79e92,QuerySecurityAccessMask
0x21389b44,0x21389b44,QuerySecurityContextToken
0x115de8a3,0x115de8a3,QuerySecurityPackageInfoA
0xe5895df2,0xe5895df2,QuerySecurityPackageInfoW
0x78847ea4,0x78847ea4,QuerySendMessage
0x6d3a1e35,0x6d3a1e35,QueryService
0x80c8e5d4,0x80c8e5d4,QueryServiceConfig2A
0x741c5085,0x741c5085,QueryServiceConfig2W
0x508a6f9c,0x508a6f9c,QueryServiceConfigA
0xa45edacd,0xa45edacd,QueryServiceConfigW
0x8c07f56,0x08c07f56,QueryServiceLockStatusA
0xfc14ca07,0xfc14ca07,QueryServiceLockStatusW
0xb55731f5,0xb55731f5,QueryServiceObjectSecurity
0x2ffe9a57,0x2ffe9a57,QueryServiceStatus
0xe2adea24,0xe2adea24,QueryServiceStatusEx
0x168d57e3,0x168d57e3,QuerySpoolMode
0x4ea09da9,0x4ea09da9,QueryThreadCycleTime
0x75c216c7,0x75c216c7,QueryThreadProfiling
0x79ff43a,0x079ff43a,QueryThreadpoolStackInformation
0x3daf62b6,0x3daf62b6,QueryTraceA
0xc97bd7e7,0xc97bd7e7,QueryTraceW
0xb906df98,0xb906df98,QueryUnbiasedInterruptTime
0x28a4b549,0x28a4b549,QueryUsersOnEncryptedFile
0x4f2deafe,0x4f2deafe,QueueUserAPC
0xfce587ef,0xfce587ef,QueueUserWorkItem
0x292cf913,0x292cf913,RIOCloseCompletionQueue
0xd69e68ec,0xd69e68ec,RIOCreateCompletionQueue
0xb10b91ca,0xb10b91ca,RIOCreateRequestQueue
0x69d6db07,0x69d6db07,RIODequeueCompletion
0x5ccf41f7,0x5ccf41f7,RIODeregisterBuffer
0x1abf340a,0x1abf340a,RIONotify
0x1a225674,0x1a225674,RIOReceive
0xced62602,0xced62602,RIOReceiveEx
0x37300b7f,0x37300b7f,RIORegisterBuffer
0xdbc992ab,0xdbc992ab,RIOResizeCompletionQueue
0xf69d5078,0xf69d5078,RIOResizeRequestQueue
0x543545a3,0x543545a3,RIOSend
0x84117a13,0x84117a13,RIOSendEx
0x87f00de4,0x87f00de4,RSA_FormatBlock
0x75ea3a68,0x75ea3a68,RaiseException
0x5362e5fc,0x5362e5fc,RaiseFailFastException
0xe04e564b,0xe04e564b,RangeMapAddPeImageSections
0xe58ca9c8,0xe58ca9c8,RangeMapCreate
0xf1a8e94c,0xf1a8e94c,RangeMapFree
0x24d169e3,0x24d169e3,RangeMapRead
0x2da5403,0x02da5403,RangeMapRemove
0x9702bb4e,0x9702bb4e,RangeMapWrite
0x318125cd,0x318125cd,ReOpenFile
0x18f55798,0x18f55798,ReadCabinetState
0x759d0ac3,0x759d0ac3,ReadClassStg
0x9548e3dd,0x9548e3dd,ReadClassStm
0x22c28c4,0x022c28c4,ReadConsoleA
0x3ee24f8b,0x3ee24f8b,ReadConsoleInputA
0xa5973b70,0xa5973b70,ReadConsoleInputExA
0x51438e21,0x51438e21,ReadConsoleInputExW
0xca36fada,0xca36fada,ReadConsoleInputW
0x6c0b1b17,0x6c0b1b17,ReadConsoleOutputA
0x17eb2b52,0x17eb2b52,ReadConsoleOutputAttribute
0x6677bace,0x6677bace,ReadConsoleOutputCharacterA
0x92a30f9f,0x92a30f9f,ReadConsoleOutputCharacterW
0x98dfae46,0x98dfae46,ReadConsoleOutputW
0xf6f89d95,0xf6f89d95,ReadConsoleW
0x431114fe,0x431114fe,ReadDirectoryChangesW
0x1989df5c,0x1989df5c,ReadEncryptedFileRaw
0x95e00634,0x95e00634,ReadEventLogA
0x6134b365,0x6134b365,ReadEventLogW
0x5018ceb8,0x5018ceb8,ReadFile
0x574def0c,0x574def0c,ReadFileEx
0xd81fe396,0xd81fe396,ReadFileScatter
0xc933045,0x0c933045,ReadFmtUserTypeStg
0x3d08f19,0x03d08f19,ReadOleStg
0x654bd2e5,0x654bd2e5,ReadOnlyEnlistment
0xf59e08df,0xf59e08df,ReadPrinter
0x6db6d27b,0x6db6d27b,ReadProcessMemory
0x3225e56b,0x3225e56b,ReadStorageProperties
0xcf5437a2,0xcf5437a2,ReadStringStream
0x60909ff9,0x60909ff9,ReadThreadProfilingData
0xb91a10b,0x0b91a10b,ReadUrlCacheEntryStream
0x45a83537,0x45a83537,ReadUrlCacheEntryStreamEx
0x78b415b5,0x78b415b5,RealChildWindowFromPoint
0xef4be8f4,0xef4be8f4,RealDriveType
0x1bd5fe70,0x1bd5fe70,RealGetWindowClass
0xb8a91a81,0xb8a91a81,RealGetWindowClassA
0x4c7dafd0,0x4c7dafd0,RealGetWindowClassW
0xf2fc24f6,0xf2fc24f6,RealShellExecuteA
0xe5664805,0xe5664805,RealShellExecuteExA
0x11b2fd54,0x11b2fd54,RealShellExecuteExW
0x62891a7,0x062891a7,RealShellExecuteW
0xaaa2f3d4,0xaaa2f3d4,RealizePalette
0x1493a0a1,0x1493a0a1,ReasonCodeNeedsBugID
0x4c2f14a8,0x4c2f14a8,ReasonCodeNeedsComment
0xeb2d4275,0xeb2d4275,RecordShutdownReason
0x2f7c7d17,0x2f7c7d17,RecoverEnlistment
0x2f4af31e,0x2f4af31e,RecoverResourceManager
0x3160270e,0x3160270e,RecoverTransactionManager
0xaf351229,0xaf351229,RectInRegion
0x502f80c6,0x502f80c6,RectVisible
0x4c19fa99,0x4c19fa99,Rectangle
0x9bd6bad9,0x9bd6bad9,RedrawWindow
0xee8eaa54,0xee8eaa54,RegCloseKey
0x5b9b7a3b,0x5b9b7a3b,RegConnectRegistryA
0x17e13492,0x17e13492,RegConnectRegistryExA
0xe33581c3,0xe33581c3,RegConnectRegistryExW
0xaf4fcf6a,0xaf4fcf6a,RegConnectRegistryW
0xac3b96dc,0xac3b96dc,RegCopyTreeA
0x58ef238d,0x58ef238d,RegCopyTreeW
0xb5c24861,0xb5c24861,RegCreateHKCUKeyExU
0xea9ff712,0xea9ff712,RegCreateKeyA
0xc0aee5e0,0xc0aee5e0,RegCreateKeyExA
0xda74319d,0xda74319d,RegCreateKeyExU
0x347a50b1,0x347a50b1,RegCreateKeyExW
0x918d080f,0x918d080f,RegCreateKeyTransactedA
0x6559bd5e,0x6559bd5e,RegCreateKeyTransactedW
0x1e4b4243,0x1e4b4243,RegCreateKeyW
0x2be2fceb,0x2be2fceb,RegDeleteKeyA
0x9202a7e1,0x9202a7e1,RegDeleteKeyExA
0x66d612b0,0x66d612b0,RegDeleteKeyExW
0xa2be21ff,0xa2be21ff,RegDeleteKeyTransactedA
0x566a94ae,0x566a94ae,RegDeleteKeyTransactedW
0x32f41199,0x32f41199,RegDeleteKeyValueA
0xc620a4c8,0xc620a4c8,RegDeleteKeyValueW
0xdf3649ba,0xdf3649ba,RegDeleteKeyW
0x816a972a,0x816a972a,RegDeleteTreeA
0x75be227b,0x75be227b,RegDeleteTreeW
0x5c4778a5,0x5c4778a5,RegDeleteValueA
